Symbol,DCF Price,Equity Value,Last Close
BEAGU,-inf,"$-5,868,534.35",10.6
BEAM,-42.41,"$-4,290,733,842.59",20.6
BEAT,-10.80,"$-370,468,421.78",1.42
BEATW,-inf,"$-405,082,903.80",0.2409
BEEM,-1.85,"$-32,597,487.85",2.35
BEEP,-2.77,"$-118,261,793.37",3.42
BEEX,error: FCF and EBITDA Data Unavailable,N/A,24.88
BEEZ,error: FCF and EBITDA Data Unavailable,N/A,33.5
BELFA,487.16,"$1,030,468,657.03",124.78
BELFB,107.19,"$1,130,693,777.14",141.73
BELT,error: FCF and EBITDA Data Unavailable,N/A,32.98
BENF,"-3,385.46","$-28,548,592,836.57",0.4496
BENFW,-inf,"$-28,548,592,836.57",0.0089
BETR,"-12,248.07","$-114,522,616,777.61",24.99
BETRW,-inf,"$-114,522,616,777.61",0.2042
BFC,211.36,"$2,078,505,922.53",127.7
BFIN,7.91,"$98,504,277.18",12.27
BFRG,-28.71,"$-289,479,285.78",1.327
BFRGW,-inf,"$-127,186,217.73",0.387
BFRI,-26.26,"$-280,174,203.21",0.8599
BFRIW,-inf,"$-280,174,203.21",0.1079
BFST,1.67,"$49,403,083.72",24.41
BGC,13.91,"$5,073,916,891.06",10.17
BGFV,-57.69,"$-1,322,156,273.40",1.43
BGL,error: FCF and EBITDA Data Unavailable,N/A,7.54
BGLC,-10.25,"$-18,421,784.53",5.43
BGLWW,error: FCF and EBITDA Data Unavailable,N/A,0.34
BGM,-0.15,"$-27,437,937.54",7.3825
BGRN,error: FCF and EBITDA Data Unavailable,N/A,48.217
BGRO,error: FCF and EBITDA Data Unavailable,N/A,38.2699
BHAT,-6.75,"$-48,886,177.58",1.77
BHF,-386.51,"$-22,090,019,605.19",48.99
BHFAL,error: FCF and EBITDA Data Unavailable,N/A,18.28
BHFAM,-inf,"$-22,090,019,605.19",11.8
BHFAN,-inf,"$-22,090,019,605.19",13.1
BHFAO,-inf,"$-22,090,019,605.19",16.15
BHFAP,-186.25,"$-22,090,019,605.19",16.15
BHRB,695.51,"$10,448,267,273.29",61.565
BHST,-7.26,"$-125,809,021.40",8.88
BIAF,-2.58,"$-76,270,480.52",0.27
BIAFW,-inf,"$-76,270,480.52",0.07
BIB,error: FCF and EBITDA Data Unavailable,N/A,57.21
BIDU,"5,955.13","$1,656,883,761,071.24",114.78
BIIB,402.76,"$59,050,829,317.48",144.86
BILI,229.30,"$76,079,798,392.14",25.45
BINI,-298.04,"$-9,139,059,239.73",0.0691
BIOA,-26.87,"$-963,468,346.17",4.8
BIOX,22.56,"$1,360,677,162.32",2.04
BIRD,-190.31,"$-1,066,516,953.21",6.13
BIS,error: FCF and EBITDA Data Unavailable,N/A,13.74
BITF,-13.60,"$-7,516,327,449.15",2.23
BITS,error: FCF and EBITDA Data Unavailable,N/A,89.46
BIVI,-30.10,"$-226,751,311.14",1.87
BIVIW,-inf,"$-279,640,941.48",0.4506
BIYA,1.80,"$22,489,599.03",0.628
BJDX,-227.18,"$-339,449,518.08",1.57
BJK,error: FCF and EBITDA Data Unavailable,N/A,45.505
BJRI,9.41,"$208,153,727.91",30.93
BKCH,error: FCF and EBITDA Data Unavailable,N/A,74.05
BKHA,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,11.05
BKHAR,error: FCF and EBITDA Data Unavailable,N/A,1.9
BKHAU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.77
BKIV,error: FCF and EBITDA Data Unavailable,N/A,39.935
BKNG,"3,378.88","$109,509,160,416.50",5458.32
BKR,56.13,"$55,337,292,519.77",46.49
BKWO,error: FCF and EBITDA Data Unavailable,N/A,37.7082
BKYI,-14.70,"$-100,879,597.00",0.7711
BL,214.33,"$13,264,699,870.76",54.29
BLBD,63.01,"$1,997,908,407.21",57.96
BLBX,-13.20,"$-50,664,699.03",6.6805
BLCN,error: FCF and EBITDA Data Unavailable,N/A,26.1807
BLCR,error: FCF and EBITDA Data Unavailable,N/A,39.4622
BLDP,-8.65,"$-2,600,154,419.64",2.07
BLFS,0.21,"$10,192,000.26",25.51
BLFY,-17.55,"$-377,231,939.92",9.22
BLIN,-1.16,"$-14,109,027.81",1.3499
BLIV,-2.29,"$-24,856,585.83",4.0829
BLKB,148.44,"$7,200,751,558.86",69.6
BLMN,-8.05,"$-684,924,689.44",6.78
BLMZ,"-1,078.38","$-15,556,553,309.95",0.17
BLNE,-3.49,"$-68,385,222.02",2.5
BLNK,-14.23,"$-1,628,593,837.68",1.34
BLRX,-348.55,"$-1,485,762,882.89",4.04
BLTE,-18.70,"$-614,103,472.33",69.48
BLUW,error: FCF and EBITDA Data Unavailable,N/A,9.9889
BLUWU,error: FCF and EBITDA Data Unavailable,N/A,10.05
BLUWW,error: FCF and EBITDA Data Unavailable,N/A,0.1758
BLZE,-3.86,"$-217,903,317.18",9.45
BMAX,error: FCF and EBITDA Data Unavailable,N/A,28.3399
BMBL,-22.18,"$-2,307,081,276.11",6.83
BMDL,error: FCF and EBITDA Data Unavailable,N/A,24.84
BMEA,-51.17,"$-3,044,985,004.13",1.93
BMGL,2.56,"$48,100,489.18",1.98
BMHL,24.32,"$340,875,798.15",3.6959
BMR,-2.19,"$-33,981,259.54",2.91
BMRA,-115.48,"$-325,126,349.46",2.98
BMRC,17.86,"$288,026,741.96",24.71
BMRN,200.56,"$38,509,863,295.08",54.09
BNAI,-28.25,"$-1,214,271,258.27",0.2978
BNAIW,-inf,"$-1,214,271,258.27",0.0181
BNC,-1.37,"$-58,281,824.29",16.72
BNCWW,-inf,"$-58,281,824.29",0.13
BND,error: FCF and EBITDA Data Unavailable,N/A,74.57
BNDW,error: FCF and EBITDA Data Unavailable,N/A,69.735
BNDX,error: FCF and EBITDA Data Unavailable,N/A,49.41
BNGO,-180.97,"$-847,130,083.73",3.88
BNR,-249.88,"$-2,257,479,438.87",8.3
BNRG,-188.55,"$-603,989,079.76",2.26
BNTC,-40.95,"$-1,074,982,597.48",13.85
BNTX,-12.90,"$-3,101,765,281.59",96.74
BNZI,-620.19,"$-2,265,434,645.23",2.37
BNZIW,-inf,"$-2,265,434,645.23",0.0152
BOED,error: FCF and EBITDA Data Unavailable,N/A,18.61
BOEG,error: FCF and EBITDA Data Unavailable,N/A,16.06
BOEU,error: FCF and EBITDA Data Unavailable,N/A,40.985
BOF,-950.64,"$-11,201,810,961.53",2.34
BOKF,154.66,"$9,838,068,131.09",110.92
BOLD,-60.85,"$-1,362,151,705.76",1.15
BOLT,-621.30,"$-1,192,542,943.69",5.1786
BON,-40.27,"$-148,017,271.43",1.91
BOOM,-0.48,"$-9,782,247.46",7.03
BOSC,1.61,"$9,993,918.02",4.83
BOTJ,49.27,"$223,847,400.67",15.25
BOTT,error: FCF and EBITDA Data Unavailable,N/A,36.9944
BOTZ,error: FCF and EBITDA Data Unavailable,N/A,34.04
BOWN,2.70,"$8,077,467.10",9.2
BOWNR,error: FCF and EBITDA Data Unavailable,N/A,0.2212
BOWNU,inf,"$8,077,467.10",13.02
BOXL,-28.77,"$-76,419,218.38",1.8199
BPOP,67.51,"$4,562,341,635.63",123.47
BPOPM,error: FCF and EBITDA Data Unavailable,N/A,25.0824
BPRN,29.00,"$195,719,381.92",32.47
BPYPM,error: FCF and EBITDA Data Unavailable,N/A,16.1922
BPYPN,inf,"$1,854,157,142.54",13.2916
BPYPO,inf,"$1,854,157,142.54",14.7
BPYPP,inf,"$1,854,157,142.54",15.1
BRAG,-42.59,"$-1,083,875,689.96",2.79
BREA,-77.10,"$-137,309,646.99",7.35
BRFH,-2.65,"$-42,229,675.17",2.84
BRHY,error: FCF and EBITDA Data Unavailable,N/A,52.22
BRID,-6.54,"$-59,387,729.98",7.67
BRKD,error: FCF and EBITDA Data Unavailable,N/A,23.365
BRKL,-4.70,"$-418,993,893.26",10.95
BRKR,6.26,"$950,283,443.42",30.91
BRKU,error: FCF and EBITDA Data Unavailable,N/A,25.24
BRLS,-55.93,"$-1,195,865,154.38",2.745
BRLSW,-inf,"$-1,195,865,154.38",0.08
BRLT,7.17,"$106,220,123.21",2.51
BRNS,-7.63,"$-310,675,141.28",1.1
BRNY,error: FCF and EBITDA Data Unavailable,N/A,47.31
BRR,error: FCF and EBITDA Data Unavailable,N/A,10.18
BRRR,error: FCF and EBITDA Data Unavailable,N/A,33.03
BRRWU,error: FCF and EBITDA Data Unavailable,N/A,10.68
BRRWW,error: FCF and EBITDA Data Unavailable,N/A,1.19
BRTR,error: FCF and EBITDA Data Unavailable,N/A,51.12
BRTX,-19.78,"$-157,842,436.27",1.535
BRY,13.80,"$1,071,131,950.06",3.31
BRZE,-5.22,"$-517,026,089.40",30.14
BSAA,error: FCF and EBITDA Data Unavailable,N/A,10.03
BSAAR,error: FCF and EBITDA Data Unavailable,N/A,0.14
BSAAU,error: FCF and EBITDA Data Unavailable,N/A,10.14
BSBK,-33.10,"$-418,393,855.64",9.22
BSCP,error: FCF and EBITDA Data Unavailable,N/A,20.72
BSCQ,error: FCF and EBITDA Data Unavailable,N/A,19.595
BSCR,error: FCF and EBITDA Data Unavailable,N/A,19.75
BSCS,error: FCF and EBITDA Data Unavailable,N/A,20.63
BSCT,error: FCF and EBITDA Data Unavailable,N/A,18.9
BSCU,error: FCF and EBITDA Data Unavailable,N/A,16.99
BSCV,error: FCF and EBITDA Data Unavailable,N/A,16.78
BSCW,error: FCF and EBITDA Data Unavailable,N/A,21.03
BSCX,error: FCF and EBITDA Data Unavailable,N/A,21.63
BSCY,error: FCF and EBITDA Data Unavailable,N/A,21.18
BSCZ,error: FCF and EBITDA Data Unavailable,N/A,20.97
BSET,-18.63,"$-161,901,860.96",16.37
BSGM,-1.71,"$-60,379,005.35",4.45
BSJP,error: FCF and EBITDA Data Unavailable,N/A,23.1
BSJQ,error: FCF and EBITDA Data Unavailable,N/A,23.485
BSJR,error: FCF and EBITDA Data Unavailable,N/A,22.81
BSJS,error: FCF and EBITDA Data Unavailable,N/A,22.1604
BSJT,error: FCF and EBITDA Data Unavailable,N/A,21.6
BSJU,error: FCF and EBITDA Data Unavailable,N/A,26.245
BSJV,error: FCF and EBITDA Data Unavailable,N/A,26.825
BSJW,error: FCF and EBITDA Data Unavailable,N/A,25.94
BSJX,error: FCF and EBITDA Data Unavailable,N/A,25.71
BSLK,-619.88,"$-1,797,267,103.08",3.84
BSLKW,-inf,"$-1,797,267,103.08",0.0371
BSMP,error: FCF and EBITDA Data Unavailable,N/A,24.535
BSMQ,error: FCF and EBITDA Data Unavailable,N/A,23.69
BSMR,error: FCF and EBITDA Data Unavailable,N/A,23.72
BSMS,error: FCF and EBITDA Data Unavailable,N/A,23.54
BSMT,error: FCF and EBITDA Data Unavailable,N/A,23.2
BSMU,error: FCF and EBITDA Data Unavailable,N/A,22.01
BSMV,error: FCF and EBITDA Data Unavailable,N/A,21.08
BSMW,error: FCF and EBITDA Data Unavailable,N/A,25.01
BSMY,error: FCF and EBITDA Data Unavailable,N/A,24.325
BSRR,20.16,"$274,029,143.54",30.0
BSSX,error: FCF and EBITDA Data Unavailable,N/A,25.52
BSVN,66.12,"$624,861,266.45",48.14
BSVO,error: FCF and EBITDA Data Unavailable,N/A,22.81
BSY,32.49,"$9,489,864,138.84",52.94
BTAI,-541.23,"$-8,664,672,422.36",3.11
BTBD,-4.97,"$-30,606,530.17",1.69
BTBDW,-inf,"$-13,970,838.51",0.3989
BTBT,-3.23,"$-1,038,765,894.83",2.97
BTCS,-1.37,"$-65,989,009.28",4.79
BTCT,-1.14,"$-10,845,705.71",2.8
BTDR,-76.84,"$-13,022,710,431.98",16.15
BTF,error: FCF and EBITDA Data Unavailable,N/A,18.66
BTFX,error: FCF and EBITDA Data Unavailable,N/A,59.921
BTGD,error: FCF and EBITDA Data Unavailable,N/A,41.83
BTM,11.33,"$304,542,376.08",3.93
BTMD,15.20,"$481,763,819.75",3.37
BTMWW,inf,"$238,345,398.09",0.36
BTOC,-13.68,"$-575,937,851.93",1.3
BTOG,-1.45,"$-129,887,822.67",0.435
BTSG,-22.22,"$-3,936,000,254.95",26.45
BTSGU,-inf,"$-3,755,612,646.30",91.33
BUFC,error: FCF and EBITDA Data Unavailable,N/A,40.36
BUFI,error: FCF and EBITDA Data Unavailable,N/A,38.86
BUFM,error: FCF and EBITDA Data Unavailable,N/A,37.91
BUG,error: FCF and EBITDA Data Unavailable,N/A,34.03
BULD,error: FCF and EBITDA Data Unavailable,N/A,24.3
BULG,error: FCF and EBITDA Data Unavailable,N/A,11.11
BULL,4.31,"$1,773,661,828.56",13.35
BULLW,inf,"$1,773,661,828.56",5.17
BUSE,22.07,"$1,965,581,238.09",24.61
BUSEP,inf,"$1,965,581,238.09",25.36
BUUU,0.70,"$8,045,998.53",7.04
BVFL,55.79,"$554,565,508.16",16.57
BVS,89.40,"$5,980,399,957.00",7.23
BWAY,16.59,"$313,756,741.41",15.765
BWB,1.60,"$43,957,513.14",16.64
BWBBP,inf,"$43,957,513.14",20.06
BWEN,4.83,"$111,307,075.95",2.24
BWFG,29.25,"$230,401,490.89",45.63
BWIN,36.63,"$2,612,585,834.81",31.09
BWMN,17.15,"$295,814,959.51",40.75
BYFC,-23.94,"$-145,999,219.69",7.44
BYND,-29.77,"$-2,281,644,168.64",2.68
BYRN,3.02,"$68,572,450.21",19.97
BYSI,-47.67,"$-1,922,589,474.13",1.82
BZ,321.00,"$127,308,655,543.83",24.54
BZAI,-1.56,"$-159,982,009.27",3.35
BZAIW,-10.55,"$-159,982,009.27",0.4661
BZFD,-26.87,"$-959,068,289.78",2.0
BZFDW,-inf,"$-959,068,289.78",0.0649
BZUN,-224.64,"$-11,998,764,741.77",4.77
CA,error: FCF and EBITDA Data Unavailable,N/A,24.85
CAAS,-8.11,"$-244,708,903.60",4.59
CABA,-7.57,"$-692,741,798.28",1.84
CAC,-3.33,"$-56,380,692.12",40.43
CACC,"7,934.29","$89,163,175,439.74",474.44
CADL,-10.85,"$-595,805,004.65",4.79
CAEP,-0.04,"$-1,190,538.49",10.24
CAFG,error: FCF and EBITDA Data Unavailable,N/A,26.001
CAI,-21.61,"$-6,078,792,119.51",34.06
CAKE,"1,377.89","$68,633,016,896.72",56.53
CALC,-35.90,"$-501,582,266.66",3.17
CALI,error: FCF and EBITDA Data Unavailable,N/A,50.66
CALM,"2,613.74","$126,760,070,680.71",110.64
CAMP,-37.51,"$-756,165,917.95",3.25
CAMT,48.51,"$2,216,821,187.64",87.02
CAN,-5.18,"$-2,322,926,521.63",0.8244
CANC,error: FCF and EBITDA Data Unavailable,N/A,27.45
CANQ,error: FCF and EBITDA Data Unavailable,N/A,29.92
CAPN,error: FCF and EBITDA Data Unavailable,N/A,10.42
CAPNR,error: FCF and EBITDA Data Unavailable,N/A,0.18
CAPNU,error: FCF and EBITDA Data Unavailable,N/A,10.3738
CAPR,-44.92,"$-2,053,607,660.96",6.36
CAPS,22.46,"$125,347,242.22",1.28
CAPT,-14.70,"$-480,392,582.83",1.14
CAPTW,-inf,"$-480,392,582.83",0.0333
CAR,"-1,900.78","$-66,895,150,875.75",155.53
CARE,8.12,"$184,001,034.50",19.85
CARG,34.47,"$2,931,710,764.57",36.03
CARL,-36.62,"$-973,501,419.06",14.79
CARM,-27.80,"$-1,161,782,253.87",0.3741
CART,29.29,"$7,715,295,832.89",46.36
CARV,-28.24,"$-143,362,258.81",2.395
CARY,error: FCF and EBITDA Data Unavailable,N/A,21.015
CARZ,error: FCF and EBITDA Data Unavailable,N/A,68.95
CASH,157.91,"$3,596,113,386.47",75.57
CASI,-35.51,"$-550,129,137.83",2.28
CASK,-0.93,"$-195,602,849.73",0.487
CASS,50.05,"$661,474,981.77",42.76
CASY,859.88,"$31,971,318,807.27",553.89
CATH,error: FCF and EBITDA Data Unavailable,N/A,80.03
CATY,38.27,"$2,644,082,471.01",49.13
CBAT,2.44,"$215,928,364.44",0.8811
CBFV,12.68,"$63,218,999.19",33.3
CBIO,error: FCF and EBITDA Data Unavailable,N/A,12.49
CBLL,-18.13,"$-664,836,013.04",11.57
CBNK,23.41,"$388,177,375.08",33.22
CBRL,6.91,"$153,864,741.40",51.17
CBSH,40.34,"$5,375,411,518.80",59.68
CBUS,-107.34,"$-5,639,715,519.78",1.36
CCAP,59.11,"$2,190,827,635.03",15.81
CCB,222.07,"$3,355,327,962.29",109.1
CCBG,76.52,"$1,305,913,063.94",43.28
CCCC,-9.51,"$-676,570,604.35",2.66
CCCS,10.47,"$6,815,995,702.03",9.78
CCCX,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.37
CCCXU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.88
CCCXW,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,1.56
CCD,18.26,"$493,906,470.79",21.015
CCEC,"-20,880.34","$-1,226,203,995,433.75",21.13
CCEP,496.91,"$225,674,650,254.36",89.71
CCFE,error: FCF and EBITDA Data Unavailable,N/A,27.86
CCG,-121.26,"$-7,887,686,304.31",1.07
CCGWW,-inf,"$-7,887,686,304.31",0.0359
CCII,error: FCF and EBITDA Data Unavailable,N/A,10.11
CCIIU,error: FCF and EBITDA Data Unavailable,N/A,10.2723
CCIIW,error: FCF and EBITDA Data Unavailable,N/A,0.7
CCIX,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.5
CCIXU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.66
CCIXW,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,0.69
CCLD,4.28,"$181,151,731.82",3.73
CCLDO,inf,"$214,113,932.40",21.77
CCNE,21.02,"$619,534,980.66",25.81
CCNEP,inf,"$619,534,980.66",24.75
CCNR,error: FCF and EBITDA Data Unavailable,N/A,29.6054
CCOI,-179.72,"$-8,838,967,219.38",36.01
CCRN,98.64,"$3,231,719,596.05",12.55
CCSB,error: FCF and EBITDA Data Unavailable,N/A,20.5
CCSI,0.60,"$11,354,537.33",27.62
CCSO,error: FCF and EBITDA Data Unavailable,N/A,23.97
CCTG,-3.68,"$-24,198,070.49",1.5
CDC,error: FCF and EBITDA Data Unavailable,N/A,66.04
CDIO,-21.37,"$-37,681,106.11",3.79
CDIOW,-inf,"$-57,411,917.97",0.0191
CDL,error: FCF and EBITDA Data Unavailable,N/A,68.9656
CDLX,-66.83,"$-3,557,916,478.57",1.12
CDNA,0.65,"$34,667,749.02",13.53
CDNS,90.33,"$24,614,676,780.36",343.48
CDRO,2.48,"$113,121,231.14",7.75
CDROW,inf,"$113,121,231.14",0.9994
CDT,-101.90,"$-310,825,935.07",0.6
CDTG,-3.19,"$-39,323,342.92",0.84
CDTTW,-inf,"$-310,825,935.07",0.015
CDTX,-129.39,"$-3,281,166,495.45",65.62
CDW,915.56,"$119,994,053,179.87",164.29
CDXS,-19.41,"$-1,752,515,887.27",2.43
CDZI,-7.82,"$-641,421,897.93",3.92
CDZIP,-inf,"$-641,421,897.93",19.1436
CECO,-1.03,"$-36,530,304.33",48.13
CEFA,error: FCF and EBITDA Data Unavailable,N/A,35.89
CEG,-256.33,"$-80,078,743,071.90",323.48
CELC,-407.92,"$-17,306,728,248.17",54.91
CELH,9.77,"$2,517,670,230.56",57.82
CELU,-12.57,"$-335,556,131.92",2.32
CELUW,-inf,"$-335,556,131.92",0.05
CELZ,-36.45,"$-94,049,217.56",3.5
CENN,-5.34,"$-277,335,576.66",0.5402
CENT,"5,085.93","$49,080,353,085.01",35.65
CENTA,949.87,"$49,030,725,094.01",32.35
CENX,-7.84,"$-731,375,426.61",26.09
CEP,-0.39,"$-4,020,268.87",21.075
CEPF,-0.00,"$-107,627.99",10.16
CEPI,error: FCF and EBITDA Data Unavailable,N/A,40.1395
CEPO,-0.12,"$-2,380,814.46",10.42
CEPT,-0.06,"$-1,357,046.26",10.37
CERO,-121.90,"$-146,936,351.95",5.4
CEROW,-inf,"$-146,936,351.95",0.0138
CERS,-0.13,"$-25,683,460.53",1.23
CERT,3.99,"$641,202,786.37",11.28
CETX,-83.73,"$-475,448,302.31",0.7799
CETY,-1.25,"$-86,243,398.22",0.2643
CEVA,-0.37,"$-8,748,555.88",23.61
CFA,error: FCF and EBITDA Data Unavailable,N/A,90.7651
CFBK,33.52,"$193,491,493.71",25.1
CFFI,162.22,"$525,322,808.15",69.66
CFFN,-16.71,"$-2,177,548,977.14",6.44
CFLT,-11.04,"$-3,222,936,953.62",19.24
CFO,error: FCF and EBITDA Data Unavailable,N/A,73.38
CFSB,-1.12,"$-7,332,151.59",14.16
CG,-70.84,"$-25,623,461,039.20",66.6
CGABL,error: FCF and EBITDA Data Unavailable,N/A,18.55
CGBD,32.27,"$2,352,322,375.95",13.7
CGBDL,error: FCF and EBITDA Data Unavailable,N/A,25.6399
CGC,-13.41,"$-4,183,235,352.06",1.37
CGCT,error: FCF and EBITDA Data Unavailable,N/A,10.04
CGCTU,error: FCF and EBITDA Data Unavailable,N/A,10.15
CGCTW,error: FCF and EBITDA Data Unavailable,N/A,0.2799
CGEM,-53.41,"$-3,155,003,034.30",6.53
CGEN,2.46,"$229,653,494.47",1.34
CGNT,3.37,"$246,145,443.69",8.52
CGNX,7.63,"$1,280,462,730.28",44.39
CGO,-10.24,"$-100,638,572.14",12.07
CGON,-23.00,"$-1,753,890,574.49",33.34
CGTL,-3.89,"$-83,446,987.03",0.6463
CGTX,-6.48,"$-571,389,046.27",2.17
CHA,nan,$nan,16.64
CHAC,error: FCF and EBITDA Data Unavailable,N/A,10.015
CHACR,error: FCF and EBITDA Data Unavailable,N/A,0.2
CHACU,error: FCF and EBITDA Data Unavailable,N/A,10.26
CHAR,error: FCF and EBITDA Data Unavailable,N/A,10.32
CHARR,error: FCF and EBITDA Data Unavailable,N/A,0.16
CHARU,error: FCF and EBITDA Data Unavailable,N/A,10.82
CHCI,"3,676.50","$36,217,802,103.03",17.14
CHCO,133.83,"$1,939,850,896.37",126.1
CHDN,83.16,"$5,831,243,811.81",96.32
CHEF,48.94,"$1,994,890,779.58",66.17
CHEK,-74.05,"$-433,257,535.04",0.7417
CHGX,error: FCF and EBITDA Data Unavailable,N/A,26.937
CHI,8.51,"$662,545,210.36",10.575
CHKP,199.04,"$21,366,966,868.10",195.19
CHMG,117.10,"$561,015,501.30",52.58
CHNR,-664.32,"$-819,258,573.19",4.16
CHPG,error: FCF and EBITDA Data Unavailable,N/A,10.0486
CHPGR,error: FCF and EBITDA Data Unavailable,N/A,0.14
CHPGU,error: FCF and EBITDA Data Unavailable,N/A,10.1552
CHPS,error: FCF and EBITDA Data Unavailable,N/A,37.12
CHR,4.28,"$49,765,974.66",0.7386
CHRD,317.04,"$18,152,878,330.63",104.16
CHRS,-2.98,"$-346,354,485.23",1.29
CHRW,168.90,"$19,945,988,981.51",132.41
CHSCL,error: FCF and EBITDA Data Unavailable,N/A,25.95
CHSCM,error: FCF and EBITDA Data Unavailable,N/A,25.25
CHSCN,error: FCF and EBITDA Data Unavailable,N/A,25.55
CHSCO,error: FCF and EBITDA Data Unavailable,N/A,27.13
CHSCP,error: FCF and EBITDA Data Unavailable,N/A,30.296
CHSN,29.88,"$32,083,390.90",2.92
CHTR,"10,988.41","$1,500,918,133,217.04",263.4
CHW,-4.22,"$-269,351,354.06",7.44
CHY,9.03,"$715,954,071.24",11.13
CHYM,1.09,"$370,700,779.54",23.66
CIBR,error: FCF and EBITDA Data Unavailable,N/A,74.94
CIFR,-8.34,"$-3,280,237,770.25",10.85
CIFRW,-inf,"$-3,280,237,770.25",3.6
CIGI,95.96,"$4,750,491,899.88",166.83
CIGL,"-1,226.70","$-1,763,386,324.37",3.46
CIIT,0.09,"$1,435,539.89",0.844
CIL,error: FCF and EBITDA Data Unavailable,N/A,51.89
CINF,291.70,"$45,614,970,373.08",156.86
CING,-127.90,"$-692,284,945.12",3.95
CINGW,-inf,"$-692,284,945.12",0.0529
CISO,-3.19,"$-106,487,406.98",1.23
CISS,190.37,"$205,448,157.58",2.27
CIVB,0.15,"$2,912,630.42",20.83
CJET,-26.23,"$-810,111,726.11",0.1252
CJMB,-1.08,"$-4,825,466.14",5.19
CLAR,-6.61,"$-253,961,620.23",3.82
CLBK,-6.48,"$-679,984,362.31",15.29
CLBT,4.19,"$1,025,021,340.78",16.8
CLDX,-50.60,"$-3,360,492,608.09",24.45
CLFD,10.85,"$149,820,471.25",32.8
CLGN,-22.11,"$-281,090,297.89",2.62
CLIK,0.21,"$6,592,995.64",0.345
CLIR,-1.16,"$-60,922,706.41",0.541
CLLS,3.13,"$226,647,055.32",2.89
CLMB,134.70,"$621,923,916.77",131.76
CLMT,-44.72,"$-3,879,551,488.86",17.39
CLNE,-2.46,"$-539,983,178.28",2.4
CLNN,-64.81,"$-647,533,495.95",5.8
CLNNW,-inf,"$-647,533,495.95",0.0258
CLOA,error: FCF and EBITDA Data Unavailable,N/A,51.84
CLOD,error: FCF and EBITDA Data Unavailable,N/A,34.98
CLOU,error: FCF and EBITDA Data Unavailable,N/A,23.12
CLOV,0.31,"$129,239,768.12",3.06
CLPS,4.92,"$137,636,611.06",1.0695
CLPT,-19.12,"$-543,460,699.60",10.49
CLRB,-710.23,"$-2,267,096,821.88",5.08
CLRO,-175.66,"$-304,641,775.76",4.71
CLSD,-4.10,"$-321,802,216.24",4.7925
CLSK,-76.74,"$-21,570,064,153.39",10.35
CLSKW,-inf,"$-21,467,823,598.98",0.498
CLSM,error: FCF and EBITDA Data Unavailable,N/A,22.61
CLST,352.38,"$1,458,431,084.05",13.0007
CLWT,1.72,"$13,113,581.12",1.58
CLYM,-3.34,"$-226,601,242.23",2.25
CMBM,-32.98,"$-931,459,705.14",0.7221
CMCO,-8.36,"$-240,265,006.30",14.44
CMCSA,58.84,"$216,689,416,028.44",33.06
CMCT,-922.70,"$-696,274,217.59",7.97
CME,500.23,"$180,271,075,743.56",262.3
CMMB,-83.90,"$-435,540,039.39",3.0324
CMND,-18.02,"$-96,952,386.82",1.02
CMPO,15.66,"$1,603,240,317.23",19.44
CMPOW,inf,"$1,603,240,317.23",11.38
CMPR,1.86,"$45,554,398.52",57.1
CMPS,-18.91,"$-1,813,781,095.61",5.2
CMPX,-4.73,"$-811,837,524.04",3.57
CMRC,27.13,"$2,189,941,607.98",4.58
CMTL,-62.09,"$-1,825,113,158.07",2.35
CNCK,-694.24,"$-90,817,463,140.66",4.93
CNCKW,-inf,"$-145,767,928,337.09",0.8786
CNDT,18.83,"$2,974,141,203.82",2.82
CNET,-23.42,"$-62,281,122.48",1.95
CNEY,-14.12,"$-70,445,903.14",2.335
CNFR,-75.56,"$-923,603,862.35",1.225
CNFRZ,error: FCF and EBITDA Data Unavailable,N/A,19.2906
CNOB,-15.42,"$-775,023,547.10",25.1
CNOBP,-inf,"$-775,023,547.10",23.75
CNSP,-633.76,"$-364,143,478.25",7.39
CNTA,-26.96,"$-3,615,066,968.55",21.81
CNTB,-5.21,"$-290,061,236.89",1.5653
CNTX,-3.10,"$-278,310,843.75",0.835
CNTY,-90.75,"$-2,724,344,110.92",2.54
CNVS,17.79,"$339,410,896.64",3.4
CNXC,549.26,"$34,617,239,846.24",53.97
CNXN,164.67,"$4,180,718,555.97",63.2
COCH,-11.77,"$-253,353,006.66",1.29
COCHW,-inf,"$-253,353,006.66",0.0419
COCO,35.79,"$2,033,440,785.05",39.57
COCP,-18.83,"$-193,208,890.84",1.58
CODA,4.24,"$47,713,253.38",8.755
CODX,-13.46,"$-518,526,707.84",0.3411
COEP,-20.99,"$-101,186,417.91",13.01
COEPW,-inf,"$-93,128,568.48",0.0298
COFS,41.53,"$623,624,010.43",30.03
COGT,-209.62,"$-29,284,776,537.57",12.66
COHU,-3.44,"$-160,807,202.53",20.65
COIG,error: FCF and EBITDA Data Unavailable,N/A,34.89
