Symbol,DCF Price,Equity Value,Last Close
BELT,error: FCF and EBITDA Data Unavailable,N/A,32.98
BENF,434.78,"$3,666,394,225.05",0.4016
BENFW,-inf,"$-15,101,978,745.91",0.0086
BETR,"-1,425.79","$-13,331,504,376.48",26.26
BETRW,-inf,"$-13,331,504,376.48",0.1985
BFC,147.96,"$1,455,019,167.70",125.38
BFIN,5.97,"$74,424,141.93",12.115
BFRG,-7.36,"$-74,245,543.81",1.405
BFRGW,-inf,"$-73,764,803.82",0.442
BFRI,-21.35,"$-227,814,720.12",0.8375
BFRIW,-inf,"$-347,118,068.29",0.1079
BFST,25.13,"$744,064,090.74",24.44
BGC,12.72,"$4,639,339,569.14",9.85
BGFV,-27.33,"$-626,339,396.43",1.42
BGL,error: FCF and EBITDA Data Unavailable,N/A,9.7
BGLC,-7.43,"$-13,348,090.98",5.02
BGLWW,error: FCF and EBITDA Data Unavailable,N/A,0.4026
BGM,-0.16,"$-29,486,628.01",7.86
BGRN,error: FCF and EBITDA Data Unavailable,N/A,48.28
BGRO,error: FCF and EBITDA Data Unavailable,N/A,38.426
BHAT,-0.33,"$-2,357,636.97",1.75
BHF,-125.32,"$-7,162,060,475.10",47.21
BHFAL,error: FCF and EBITDA Data Unavailable,N/A,18.31
BHFAM,-inf,"$-7,162,060,475.10",11.65
BHFAN,-inf,"$-7,162,060,475.10",13.1
BHFAO,-inf,"$-7,162,060,475.10",16.09
BHFAP,-60.39,"$-7,162,060,475.10",15.95
BHRB,146.85,"$2,206,019,173.03",61.84
BHST,-1.81,"$-31,380,136.44",9.0815
BIAF,-1.10,"$-32,395,754.70",0.3504
BIAFW,-inf,"$-56,826,680.73",0.09
BIB,error: FCF and EBITDA Data Unavailable,N/A,56.5051
BIDU,"2,588.59","$720,219,025,102.81",114.78
BIIB,787.39,"$115,443,633,442.14",143.32
BILI,290.58,"$96,412,913,728.52",27.08
BINI,-77.64,"$-2,380,670,496.79",0.0755
BIOA,-13.70,"$-491,292,234.63",4.8
BIOX,21.67,"$1,306,631,295.55",1.95
BIRD,-91.01,"$-510,044,668.38",5.95
BIS,error: FCF and EBITDA Data Unavailable,N/A,14.0362
BITF,1.50,"$830,651,013.02",2.48
BITS,error: FCF and EBITDA Data Unavailable,N/A,89.6415
BIVI,-40.94,"$-308,429,720.13",1.76
BIVIW,-inf,"$-439,448,077.04",0.51
BIYA,2.61,"$32,651,629.10",0.6248
BJDX,-76.47,"$-114,254,277.94",1.54
BJK,error: FCF and EBITDA Data Unavailable,N/A,45.6265
BJRI,25.20,"$557,484,740.16",31.07
BKCH,error: FCF and EBITDA Data Unavailable,N/A,75.92
BKHA,-1.23,"$-5,111,084.92",11.05
BKHAR,error: FCF and EBITDA Data Unavailable,N/A,1.9
BKHAU,-inf,"$-5,111,084.92",10.77
BKIV,error: FCF and EBITDA Data Unavailable,N/A,39.935
BKNG,"5,799.52","$187,961,867,582.08",5559.83
BKR,62.43,"$61,547,250,533.40",46.28
BKWO,error: FCF and EBITDA Data Unavailable,N/A,37.7082
BKYI,-6.56,"$-45,025,820.80",0.7999
BL,229.93,"$14,229,588,069.16",54.36
BLBD,71.83,"$2,277,464,122.95",56.24
BLBX,-2.30,"$-8,835,867.26",6.2
BLCN,error: FCF and EBITDA Data Unavailable,N/A,25.9802
BLCR,error: FCF and EBITDA Data Unavailable,N/A,39.4129
BLDP,-3.03,"$-909,554,941.06",2.17
BLFS,-15.17,"$-726,583,875.93",25.8
BLFY,-10.42,"$-224,030,122.98",9.2
BLIN,-0.80,"$-9,702,065.78",1.33
BLIV,0.58,"$6,305,430.82",3.73
BLKB,219.61,"$10,652,845,707.47",69.63
BLMN,-15.24,"$-1,296,864,186.21",6.88
BLMZ,-325.01,"$-4,688,501,468.01",0.1663
BLNE,-2.96,"$-57,954,830.69",3.41
BLNK,-2.94,"$-335,915,768.12",1.36
BLRX,-672.34,"$-2,865,969,144.91",3.75
BLTE,-11.14,"$-365,796,059.87",66.8
BLUW,error: FCF and EBITDA Data Unavailable,N/A,9.98
BLUWU,error: FCF and EBITDA Data Unavailable,N/A,10.07
BLUWW,error: FCF and EBITDA Data Unavailable,N/A,0.15
BLZE,3.16,"$178,571,884.69",9.78
BMAX,error: FCF and EBITDA Data Unavailable,N/A,28.305
BMBL,-12.18,"$-1,267,287,787.92",7.01
BMDL,error: FCF and EBITDA Data Unavailable,N/A,24.84
BMEA,-17.98,"$-1,070,178,722.61",1.96
BMGL,-4.65,"$-87,442,068.32",1.98
BMHL,17.96,"$251,717,875.10",3.72
BMR,-0.66,"$-10,284,697.32",2.84
BMRA,-21.71,"$-61,122,339.32",2.99
BMRC,16.15,"$260,481,864.14",24.37
BMRN,99.20,"$19,048,148,495.70",53.14
BNAI,-5.83,"$-250,797,727.98",0.3094
BNAIW,-inf,"$-411,950,413.68",0.0203
BNC,-0.66,"$-28,154,874.45",16.47
BNCWW,-inf,"$-43,291,844.47",0.1305
BND,error: FCF and EBITDA Data Unavailable,N/A,74.71
BNDW,error: FCF and EBITDA Data Unavailable,N/A,69.8155
BNDX,error: FCF and EBITDA Data Unavailable,N/A,49.46
BNGO,-91.14,"$-426,633,517.46",2.77
BNR,-16.89,"$-152,626,696.94",8.71
BNRG,-61.67,"$-197,553,238.84",2.25
BNTC,-8.05,"$-211,222,115.10",13.7
BNTX,2.19,"$526,516,253.07",97.88
BNZI,-120.25,"$-439,244,656.74",2.15
BNZIW,-inf,"$-606,516,737.80",0.0199
BOED,error: FCF and EBITDA Data Unavailable,N/A,18.61
BOEG,error: FCF and EBITDA Data Unavailable,N/A,16.0
BOEU,error: FCF and EBITDA Data Unavailable,N/A,40.83
BOF,-17.36,"$-204,519,477.00",2.36
BOKF,345.69,"$21,989,806,587.43",110.08
BOLD,-28.94,"$-647,929,696.75",1.15
BOLT,-620.68,"$-1,191,357,962.91",5.32
BON,-20.17,"$-74,139,670.87",1.88
BOOM,-11.64,"$-239,616,231.31",7.0
BOSC,3.01,"$18,660,141.02",4.785
BOTJ,22.25,"$101,082,601.93",15.5
BOTT,error: FCF and EBITDA Data Unavailable,N/A,38.1299
BOTZ,error: FCF and EBITDA Data Unavailable,N/A,34.41
BOWN,6.18,"$18,496,164.80",9.2
BOWNR,error: FCF and EBITDA Data Unavailable,N/A,0.2212
BOWNU,inf,"$18,496,164.80",13.02
BOXL,-43.64,"$-115,932,599.09",1.73
BPOP,74.08,"$5,006,475,620.39",123.91
BPOPM,error: FCF and EBITDA Data Unavailable,N/A,25.17
BPRN,22.76,"$153,608,340.84",33.01
BPYPM,error: FCF and EBITDA Data Unavailable,N/A,16.3614
BPYPN,-inf,"$-1,306,815,512.98",13.43
BPYPO,-inf,"$-1,106,710,128.16",14.8799
BPYPP,-inf,"$-1,049,745,821.54",15.02
BRAG,-14.15,"$-360,207,549.12",2.94
BREA,-29.78,"$-53,034,718.26",6.85
BRFH,-0.35,"$-5,546,020.04",2.86
BRHY,error: FCF and EBITDA Data Unavailable,N/A,52.2662
BRID,-10.83,"$-98,340,251.26",7.7868
BRKD,error: FCF and EBITDA Data Unavailable,N/A,23.6482
BRKL,2.55,"$227,341,792.43",10.95
BRKR,14.11,"$2,140,446,536.77",32.07
BRKU,error: FCF and EBITDA Data Unavailable,N/A,24.96
BRLS,-24.25,"$-518,460,207.80",2.745
BRLSW,-inf,"$-675,461,406.80",0.076
BRLT,18.51,"$274,129,935.47",2.36
BRNS,-10.52,"$-428,301,724.35",1.05
BRNY,error: FCF and EBITDA Data Unavailable,N/A,47.64
BRR,error: FCF and EBITDA Data Unavailable,N/A,10.15
BRRR,error: FCF and EBITDA Data Unavailable,N/A,32.59
BRRWU,error: FCF and EBITDA Data Unavailable,N/A,10.69
BRRWW,error: FCF and EBITDA Data Unavailable,N/A,1.24
BRTR,error: FCF and EBITDA Data Unavailable,N/A,51.26
BRTX,-7.86,"$-62,708,701.81",1.51
BRY,23.63,"$1,834,021,362.00",4.01
BRZE,14.73,"$1,459,556,686.24",30.39
BSAA,error: FCF and EBITDA Data Unavailable,N/A,10.0376
BSAAR,error: FCF and EBITDA Data Unavailable,N/A,0.1401
BSAAU,error: FCF and EBITDA Data Unavailable,N/A,10.15
BSBK,-14.80,"$-186,992,012.09",9.22
BSCP,error: FCF and EBITDA Data Unavailable,N/A,20.73
BSCQ,error: FCF and EBITDA Data Unavailable,N/A,19.61
BSCR,error: FCF and EBITDA Data Unavailable,N/A,19.78
BSCS,error: FCF and EBITDA Data Unavailable,N/A,20.665
BSCT,error: FCF and EBITDA Data Unavailable,N/A,18.94
BSCU,error: FCF and EBITDA Data Unavailable,N/A,17.03
BSCV,error: FCF and EBITDA Data Unavailable,N/A,16.83
BSCW,error: FCF and EBITDA Data Unavailable,N/A,21.09
BSCX,error: FCF and EBITDA Data Unavailable,N/A,21.69
BSCY,error: FCF and EBITDA Data Unavailable,N/A,21.24
BSCZ,error: FCF and EBITDA Data Unavailable,N/A,21.02
BSET,-9.35,"$-81,228,012.08",16.33
BSGM,-0.06,"$-2,171,765.14",4.45
BSJP,error: FCF and EBITDA Data Unavailable,N/A,23.11
BSJQ,error: FCF and EBITDA Data Unavailable,N/A,23.505
BSJR,error: FCF and EBITDA Data Unavailable,N/A,22.845
BSJS,error: FCF and EBITDA Data Unavailable,N/A,22.2
BSJT,error: FCF and EBITDA Data Unavailable,N/A,21.7
BSJU,error: FCF and EBITDA Data Unavailable,N/A,26.33
BSJV,error: FCF and EBITDA Data Unavailable,N/A,26.95
BSJW,error: FCF and EBITDA Data Unavailable,N/A,25.99
BSJX,error: FCF and EBITDA Data Unavailable,N/A,25.79
BSLK,-185.48,"$-537,793,860.20",3.73
BSLKW,-inf,"$-877,089,735.57",0.0397
BSMP,error: FCF and EBITDA Data Unavailable,N/A,24.55
BSMQ,error: FCF and EBITDA Data Unavailable,N/A,23.685
BSMR,error: FCF and EBITDA Data Unavailable,N/A,23.765
BSMS,error: FCF and EBITDA Data Unavailable,N/A,23.56
BSMT,error: FCF and EBITDA Data Unavailable,N/A,23.24
BSMU,error: FCF and EBITDA Data Unavailable,N/A,22.0354
BSMV,error: FCF and EBITDA Data Unavailable,N/A,21.12
BSMW,error: FCF and EBITDA Data Unavailable,N/A,25.04
BSMY,error: FCF and EBITDA Data Unavailable,N/A,24.4199
BSRR,27.45,"$373,092,766.72",30.06
BSSX,error: FCF and EBITDA Data Unavailable,N/A,25.6
BSVN,68.03,"$642,926,548.59",49.0
BSVO,error: FCF and EBITDA Data Unavailable,N/A,22.95
BSY,64.39,"$18,809,206,959.16",52.66
BTAI,-94.13,"$-1,506,931,602.76",3.17
BTBD,-1.05,"$-6,485,592.67",1.85
BTBDW,-inf,"$-14,316,897.17",0.4589
BTBT,-7.70,"$-2,474,041,767.28",2.94
BTCS,1.56,"$75,009,386.30",4.71
BTCT,-1.26,"$-11,979,826.59",2.85
BTDR,-20.73,"$-3,513,121,513.95",15.93
BTF,error: FCF and EBITDA Data Unavailable,N/A,18.17
BTFX,error: FCF and EBITDA Data Unavailable,N/A,58.86
BTGD,error: FCF and EBITDA Data Unavailable,N/A,41.61
BTM,44.89,"$1,206,937,919.43",3.91
BTMD,13.80,"$437,219,027.94",3.45
BTMWW,inf,"$390,564,626.85",0.3027
BTOC,-9.40,"$-395,851,240.02",1.215
BTOG,0.04,"$3,173,863.31",0.4172
BTSG,-8.01,"$-1,419,683,506.08",27.18
BTSGU,inf,"$2,207,578,868.67",93.69
BUFC,error: FCF and EBITDA Data Unavailable,N/A,40.4
BUFI,error: FCF and EBITDA Data Unavailable,N/A,38.96
BUFM,error: FCF and EBITDA Data Unavailable,N/A,37.92
BUG,error: FCF and EBITDA Data Unavailable,N/A,34.28
BULD,error: FCF and EBITDA Data Unavailable,N/A,24.39
BULG,error: FCF and EBITDA Data Unavailable,N/A,10.945
BULL,5.83,"$2,397,151,170.53",13.15
BULLW,inf,"$2,397,151,170.53",5.16
BUSE,19.79,"$1,762,406,114.15",24.44
BUSEP,inf,"$1,762,406,114.15",25.43
BUUU,9.46,"$108,803,689.19",7.3
BVFL,49.37,"$490,717,009.62",16.74
BVS,21.37,"$1,429,608,581.04",7.17
BWAY,47.54,"$899,193,188.64",15.095
BWB,21.08,"$579,408,751.49",16.73
BWBBP,inf,"$579,408,751.49",20.0332
BWEN,7.08,"$163,109,146.28",2.13
BWFG,40.50,"$319,066,803.38",45.16
BWIN,36.12,"$2,575,908,629.73",30.08
BWMN,33.81,"$583,255,868.61",41.82
BYFC,-13.51,"$-82,356,414.73",7.3376
BYND,-17.76,"$-1,361,586,817.28",2.8
BYRN,8.92,"$202,565,691.90",20.03
BYSI,-8.47,"$-341,418,638.76",1.9
BZ,177.17,"$70,263,901,177.37",24.68
BZAI,-0.70,"$-72,215,944.03",3.24
BZAIW,-8.48,"$-128,599,368.79",0.51
BZFD,-6.13,"$-218,840,694.74",1.88
BZFDW,-inf,"$-500,828,930.10",0.0649
BZUN,56.34,"$3,009,509,387.81",4.6
CA,error: FCF and EBITDA Data Unavailable,N/A,24.8658
CAAS,-3.27,"$-98,590,680.64",4.4
CABA,-4.64,"$-424,603,194.48",1.91
CAC,3.28,"$55,443,819.22",40.26
CACC,"2,083.35","$23,412,042,938.16",502.05
CADL,-2.48,"$-136,287,234.39",4.85
CAEP,-0.03,"$-848,440.77",10.2382
CAFG,error: FCF and EBITDA Data Unavailable,N/A,25.84
CAI,9.13,"$2,568,419,391.79",33.12
CAKE,136.78,"$6,813,181,609.40",56.3
CALC,-30.14,"$-421,123,919.17",2.85
CALI,error: FCF and EBITDA Data Unavailable,N/A,50.69
CALM,766.80,"$37,187,762,493.24",108.49
CAMP,-19.35,"$-390,055,905.05",2.65
CAMT,88.43,"$4,041,242,750.75",87.65
CAN,0.65,"$292,363,646.11",0.818
CANC,error: FCF and EBITDA Data Unavailable,N/A,27.09
CANQ,error: FCF and EBITDA Data Unavailable,N/A,30.07
CAPN,error: FCF and EBITDA Data Unavailable,N/A,10.42
CAPNR,error: FCF and EBITDA Data Unavailable,N/A,0.1938
CAPNU,error: FCF and EBITDA Data Unavailable,N/A,10.3738
CAPR,-9.00,"$-411,336,587.35",6.04
CAPS,9.87,"$55,062,587.93",1.28
CAPT,-0.06,"$-2,027,865.65",1.17
CAPTW,-inf,"$-612,025,749.08",0.0252
CAR,"-1,444.96","$-50,853,342,129.73",152.35
CARE,11.60,"$262,897,108.99",19.73
CARG,38.44,"$3,269,439,617.41",36.19
CARL,-5.73,"$-152,320,288.48",14.65
CARM,-17.81,"$-744,348,328.33",0.3458
CART,49.60,"$13,065,604,814.39",46.38
CARV,-18.99,"$-96,389,317.81",2.31
CARY,error: FCF and EBITDA Data Unavailable,N/A,21.03
CARZ,error: FCF and EBITDA Data Unavailable,N/A,70.0779
CASH,178.85,"$4,072,845,315.69",75.13
CASI,-28.73,"$-445,031,285.40",2.09
CASK,-0.64,"$-134,561,825.40",0.46
CASS,53.46,"$706,569,536.74",42.58
CASY,706.16,"$26,255,948,492.19",554.91
CATH,error: FCF and EBITDA Data Unavailable,N/A,80.35
CATY,41.50,"$2,867,139,824.42",48.72
CBAT,1.41,"$125,424,179.32",0.8811
CBFV,11.06,"$55,142,974.75",33.3
CBIO,error: FCF and EBITDA Data Unavailable,N/A,12.22
CBLL,-7.50,"$-275,100,613.46",11.95
CBNK,20.76,"$344,324,510.79",33.2
CBRL,16.35,"$364,119,186.74",52.39
CBSH,47.35,"$6,309,958,141.31",59.02
CBUS,-9.70,"$-509,846,499.67",1.37
CCAP,34.87,"$1,292,316,602.12",15.52
CCB,226.73,"$3,425,743,109.27",109.01
CCBG,47.81,"$815,964,653.67",43.52
CCCC,-4.88,"$-347,429,811.89",3.57
CCCS,16.48,"$10,731,264,528.81",9.6
CCCX,-0.01,"$-233,860.91",10.48
CCCXU,-inf,"$-233,860.91",10.9
CCCXW,-inf,"$-233,860.91",1.66
CCD,20.96,"$566,982,113.25",21.06
CCEC,-441.72,"$-25,940,075,032.60",20.61
CCEP,168.81,"$76,646,389,233.55",88.7
CCFE,error: FCF and EBITDA Data Unavailable,N/A,27.86
CCG,-50.31,"$-3,272,390,634.68",1.18
CCGWW,-inf,"$-3,824,813,928.20",0.0359
CCII,error: FCF and EBITDA Data Unavailable,N/A,10.11
CCIIU,error: FCF and EBITDA Data Unavailable,N/A,10.26
CCIIW,error: FCF and EBITDA Data Unavailable,N/A,0.7
CCIX,-0.32,"$-9,318,182.33",10.4901
CCIXU,-inf,"$-9,318,182.33",10.66
CCIXW,-0.29,"$-9,318,182.33",0.6901
CCLD,4.88,"$206,617,285.07",3.63
CCLDO,inf,"$684,268,142.44",21.7501
CCNE,20.05,"$591,072,108.75",25.71
CCNEP,inf,"$591,072,108.75",24.8475
CCNR,error: FCF and EBITDA Data Unavailable,N/A,29.68
CCOI,-282.56,"$-13,897,094,303.61",37.34
CCRN,90.47,"$2,964,019,160.10",13.16
CCSB,error: FCF and EBITDA Data Unavailable,N/A,20.56
CCSI,25.51,"$484,074,006.55",28.02
CCSO,error: FCF and EBITDA Data Unavailable,N/A,24.2601
CCTG,-3.79,"$-24,931,576.75",1.5
CDC,error: FCF and EBITDA Data Unavailable,N/A,65.6908
CDIO,-13.63,"$-24,032,253.95",3.75
CDIOW,-inf,"$-45,199,376.68",0.0197
CDL,error: FCF and EBITDA Data Unavailable,N/A,68.48
CDLX,-7.41,"$-394,335,597.63",1.27
CDNA,8.35,"$444,665,952.96",14.02
CDNS,279.39,"$76,131,121,801.81",351.52
CDRO,7.58,"$345,864,888.24",7.6
CDROW,inf,"$138,447,116.85",0.99
CDT,-46.03,"$-140,395,784.28",0.6741
CDTG,-2.39,"$-29,478,493.37",0.8252
CDTTW,-inf,"$-140,395,784.28",0.0126
CDTX,-15.65,"$-396,740,030.82",66.91
CDW,381.92,"$50,054,778,388.49",163.13
CDXS,-4.96,"$-447,866,929.36",2.44
CDZI,-3.81,"$-312,095,581.44",3.85
CDZIP,inf,"$406,026,089.98",19.14
CECO,24.16,"$853,526,503.22",49.33
CEFA,error: FCF and EBITDA Data Unavailable,N/A,36.0101
CEG,57.91,"$18,091,108,360.34",330.42
CELC,-31.93,"$-1,354,819,479.07",55.07
CELH,56.43,"$14,547,982,851.82",56.07
CELU,-3.10,"$-82,795,024.02",2.19
CELUW,-inf,"$-521,734,348.93",0.05
CELZ,-16.17,"$-41,733,493.38",3.515
CENN,-3.74,"$-194,151,766.82",0.5481
CENT,"1,046.94","$10,103,228,131.83",35.65
CENTA,194.28,"$10,028,692,079.44",32.17
CENX,11.69,"$1,091,502,419.43",26.03
CEP,-0.31,"$-3,151,197.63",20.2
CEPF,-0.00,"$-86,967.19",10.15
CEPI,error: FCF and EBITDA Data Unavailable,N/A,40.29
CEPO,-0.08,"$-1,709,040.35",10.4
CEPT,-0.04,"$-966,653.09",10.37
CERO,-93.94,"$-113,230,001.13",5.43
CEROW,-inf,"$-151,348,719.40",0.0143
CERS,1.49,"$285,223,103.80",1.2
CERT,7.64,"$1,227,461,276.77",11.22
CETX,-31.19,"$-177,124,052.95",0.696
CETY,-0.60,"$-41,566,993.18",0.2643
CEVA,2.85,"$68,129,047.27",24.54
CFA,error: FCF and EBITDA Data Unavailable,N/A,90.344
CFBK,35.35,"$204,063,140.92",25.11
CFFI,124.22,"$402,247,185.04",70.7
CFFN,-12.36,"$-1,610,868,967.52",6.45
CFLT,11.12,"$3,245,168,028.69",19.75
CFO,error: FCF and EBITDA Data Unavailable,N/A,73.1692
CFSB,0.67,"$4,401,897.02",14.12
CG,-50.44,"$-18,244,694,335.73",66.8
CGABL,error: FCF and EBITDA Data Unavailable,N/A,18.54
CGBD,15.70,"$1,144,870,009.25",13.35
CGBDL,error: FCF and EBITDA Data Unavailable,N/A,25.5717
CGC,7.76,"$2,420,290,394.69",1.39
CGCT,error: FCF and EBITDA Data Unavailable,N/A,10.04
CGCTU,error: FCF and EBITDA Data Unavailable,N/A,10.15
CGCTW,error: FCF and EBITDA Data Unavailable,N/A,0.2701
CGEM,-18.46,"$-1,090,727,008.49",6.35
CGEN,3.94,"$368,068,519.80",1.38
CGNT,8.34,"$608,712,823.83",8.46
CGNX,17.51,"$2,939,250,568.06",44.16
CGO,-8.32,"$-81,745,721.55",12.13
CGON,-1.85,"$-140,905,244.62",34.6
CGTL,-1.73,"$-37,123,570.82",0.6221
CGTX,-2.09,"$-184,573,367.65",1.54
CHA,nan,$nan,16.55
CHAC,error: FCF and EBITDA Data Unavailable,N/A,10.02
CHACR,error: FCF and EBITDA Data Unavailable,N/A,0.2
CHACU,error: FCF and EBITDA Data Unavailable,N/A,10.26
CHAR,error: FCF and EBITDA Data Unavailable,N/A,10.34
CHARR,error: FCF and EBITDA Data Unavailable,N/A,0.16
CHARU,error: FCF and EBITDA Data Unavailable,N/A,10.82
CHCI,45.77,"$450,855,998.18",15.64
CHCO,125.14,"$1,813,809,114.64",125.21
CHDN,191.14,"$13,403,227,903.15",95.98
CHEF,88.75,"$3,617,849,440.21",66.62
CHEK,-25.17,"$-147,274,166.60",2.12
CHGX,error: FCF and EBITDA Data Unavailable,N/A,26.92
CHI,8.78,"$683,563,037.45",10.61
CHKP,194.61,"$20,891,527,314.83",198.0
CHMG,82.79,"$396,620,165.95",52.57
CHNR,-135.53,"$-167,143,452.71",4.25
CHPG,error: FCF and EBITDA Data Unavailable,N/A,10.0486
CHPGR,error: FCF and EBITDA Data Unavailable,N/A,0.15
CHPGU,error: FCF and EBITDA Data Unavailable,N/A,10.1552
CHPS,error: FCF and EBITDA Data Unavailable,N/A,37.4721
CHR,-7.50,"$-87,227,130.59",0.7095
CHRD,246.69,"$14,124,821,748.54",102.31
CHRS,-3.25,"$-377,806,078.43",1.27
CHRW,185.44,"$21,899,279,385.33",133.27
CHSCL,error: FCF and EBITDA Data Unavailable,N/A,25.5312
CHSCM,error: FCF and EBITDA Data Unavailable,N/A,24.713125
CHSCN,error: FCF and EBITDA Data Unavailable,N/A,25.0963
CHSCO,error: FCF and EBITDA Data Unavailable,N/A,26.657812
CHSCP,error: FCF and EBITDA Data Unavailable,N/A,29.9
CHSN,76.87,"$82,546,312.48",2.95
CHTR,413.57,"$56,489,387,711.97",260.72
CHW,-3.50,"$-223,741,341.17",7.48
CHY,10.92,"$865,746,116.69",11.17
CHYM,2.32,"$788,467,320.22",23.24
CIBR,error: FCF and EBITDA Data Unavailable,N/A,75.71
CIFR,1.94,"$764,081,282.34",10.85
CIFRW,-inf,"$-1,803,956,369.65",3.7
CIGI,206.55,"$10,224,910,425.42",166.92
CIGL,-1.45,"$-2,080,465.63",3.18
CIIT,0.14,"$2,295,447.15",0.9395
CIL,error: FCF and EBITDA Data Unavailable,N/A,51.89
CINF,199.09,"$31,132,595,710.11",155.13
CING,-45.79,"$-247,826,623.36",3.91
CINGW,-inf,"$-357,750,774.96",0.0529
CISO,-0.74,"$-24,766,758.51",1.25
CISS,209.12,"$225,688,847.86",2.295
CIVB,1.43,"$27,692,145.24",20.85
CJET,-29.44,"$-557,898,560.60",0.1145
CJMB,1.94,"$8,699,894.82",4.81
CLAR,-4.78,"$-183,679,809.00",3.83
CLBK,-5.79,"$-607,785,748.47",15.3
CLBT,-11.07,"$-2,706,868,136.43",17.43
CLDX,-14.64,"$-972,172,194.33",24.5
CLFD,-17.21,"$-237,630,498.30",33.05
CLGN,-12.41,"$-157,782,466.53",2.66
CLIK,0.28,"$8,862,905.74",0.335
CLIR,-1.09,"$-57,277,679.29",0.5301
CLLS,5.61,"$405,754,200.84",2.99
CLMB,154.93,"$715,364,295.00",132.38
CLMT,-257.03,"$-22,298,167,344.31",17.51
CLNE,-1.98,"$-434,939,393.86",2.42
CLNN,-41.41,"$-415,318,134.61",6.25
CLNNW,-inf,"$-610,867,129.57",0.0253
CLOA,error: FCF and EBITDA Data Unavailable,N/A,51.9
CLOD,error: FCF and EBITDA Data Unavailable,N/A,34.76
CLOU,error: FCF and EBITDA Data Unavailable,N/A,23.43
CLOV,1.81,"$758,952,816.39",3.14
CLPS,9.21,"$257,761,210.27",1.03
CLPT,-5.29,"$-150,475,758.80",10.47
CLRB,-202.62,"$-646,758,575.67",5.15
CLRO,-102.42,"$-177,628,726.68",4.9711
CLSD,-31.02,"$-162,366,138.87",3.96
CLSK,-38.83,"$-10,914,153,075.23",10.29
CLSKW,-inf,"$-10,867,252,808.83",0.455
CLSM,error: FCF and EBITDA Data Unavailable,N/A,22.645
CLST,24.95,"$103,254,705.84",13.0425
CLWT,1.79,"$13,626,308.03",1.525
CLYM,-4.17,"$-282,849,622.48",2.04
CMBM,-16.13,"$-455,666,991.74",0.7201
CMCO,-2.22,"$-63,910,538.46",14.79
CMCSA,48.82,"$179,781,726,911.65",32.62
CMCT,-165.32,"$-124,748,076.60",7.42
CME,408.46,"$147,198,997,716.85",258.83
CMMB,126.84,"$658,442,018.41",2.83
CMND,-7.00,"$-37,653,972.92",1.0265
CMPO,10.38,"$1,062,274,564.36",19.52
CMPOW,inf,"$1,497,807,151.74",11.26
CMPR,39.99,"$978,888,002.46",57.59
CMPS,-6.56,"$-629,692,360.96",5.14
CMPX,-1.33,"$-228,422,521.51",3.69
CMRC,-6.91,"$-558,013,187.28",4.71
CMTL,-9.48,"$-278,729,590.16",2.43
CNCK,-694.48,"$-90,847,878,927.64",4.82
CNCKW,-inf,"$-136,819,673,439.73",0.97
CNDT,419.86,"$66,326,415,973.36",2.76
CNET,-11.18,"$-29,738,069.77",1.89
CNEY,-8.48,"$-42,316,390.17",2.38
CNFR,-43.61,"$-532,995,423.52",1.1316
CNFRZ,error: FCF and EBITDA Data Unavailable,N/A,19.27
CNOB,-0.50,"$-25,128,052.02",25.06
CNOBP,-inf,"$-25,128,052.02",23.9001
CNSP,-347.82,"$-199,847,621.09",9.2
CNTA,-5.31,"$-711,959,986.74",22.02
CNTB,-5.48,"$-305,194,452.61",1.6
CNTX,-1.87,"$-167,883,088.95",0.8118
CNTY,-113.59,"$-3,410,165,310.70",2.77
CNVS,10.90,"$207,989,081.28",3.25
CNXC,204.14,"$12,866,167,689.03",53.64
CNXN,131.59,"$3,340,845,751.43",63.53
COCH,-5.01,"$-107,825,774.09",1.34
COCHW,-inf,"$-180,714,618.20",0.042
COCO,49.29,"$2,800,799,214.31",39.79
COCP,-9.35,"$-95,928,140.21",1.43
CODA,5.83,"$65,619,148.31",8.14
CODX,-7.94,"$-306,017,108.28",0.3534
COEP,-8.90,"$-42,883,713.79",12.79
COEPW,-inf,"$-137,615,768.66",0.0285
COFS,46.34,"$695,803,376.70",30.03
COGT,-25.43,"$-3,552,072,127.37",12.41
COHU,1.26,"$59,050,838.80",21.16
COIG,error: FCF and EBITDA Data Unavailable,N/A,35.71
COIN,580.60,"$124,920,289,147.03",327.02
COKE,281.22,"$21,608,371,006.12",121.77
COLA,-0.08,"$-666,410.31",10.21
COLAR,error: FCF and EBITDA Data Unavailable,N/A,0.1693
COLAU,-0.08,"$-666,410.31",10.75
COLB,14.96,"$4,475,859,563.63",25.84
COLL,411.82,"$12,973,166,546.26",34.92
COLM,138.86,"$7,605,157,525.68",54.11
COMM,-8.16,"$-1,807,620,168.18",16.65
COMT,error: FCF and EBITDA Data Unavailable,N/A,26.93
CONI,error: FCF and EBITDA Data Unavailable,N/A,46.24
CONL,error: FCF and EBITDA Data Unavailable,N/A,35.88
COO,38.00,"$7,554,733,361.06",65.48
COOP,-978.03,"$-62,587,065,164.88",219.8
COOT,-78.37,"$-2,186,520,210.81",0.5549
COOTW,-inf,"$-183,889,295.06",0.0153
COPJ,error: FCF and EBITDA Data Unavailable,N/A,28.7775
COPP,error: FCF and EBITDA Data Unavailable,N/A,26.55
CORO,error: FCF and EBITDA Data Unavailable,N/A,30.2
CORT,77.89,"$8,207,182,809.47",69.53
