Ticker,Sector,Industry,Company_Type,Current_Price,DCF_Price,Technical_Price,Comparable_Price,Startup_Price,Equity Value,RSI 14,Current_Multiples,Technical Trend on MA,MA_20,MA_50,MA_200,Relative_Valuation,Last_Close,Market_Cap,PE_Ratio,Revenue_Growth,Quality_Score,Quality_Grade,Growth_Quality,Median_Growth,Current_Revenue,Implied_Value_Estimate,Key_Risks,Recommendation,Confidence,Signal-Bullish,Signal-Bearish,Signal-Neutral,Signal-DCF,Signal-Startup,Signal-Technical,Signal-Comparable,Risk_Level,Investment_Thesis,Data_Quality,Next_Steps,Errors
ADC$A,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock ADC$A appears to be delisted or invalid']
ADCT,Healthcare,Biotechnology,startup_loss_making,$3.65,$0.00,$7.94,$0.00,$0.00,$0,62.18188886972705,,Strong Uptrend,3.3600000023841856,3.149800009727478,2.3053000032901765,N/A,$0.00,"$410,622,784",,0.082,22,D,Weak (<15%),1.8%,"$70,837,000","$109,088,980","['Weak financial health', 'Limited financial data availability']",MONITOR,Low,['Technical: Strong Uptrend'],['Poor quality metrics'],['Mixed startup fundamentals'],,Monitor,Buy,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,Low,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review', 'Seek additional data sources beyond yFinance']",[]
ADM,Consumer Defensive,Farm Products,mature_profitable,$60.60,$75.87,$77.62,$231.82,$0.00,"$36,450,922,213",49.31698545249032,"{'pe': 26.347826, 'ps': 0.35174626, 'pb': 1.2968392}",Strong Uptrend,61.51699962615967,59.18814590454102,51.03860145568848,Undervalued,$0.00,"$29,116,147,712",26.347826,-0.049,27,D,,0,$0,$0,['Weak financial health'],BUY,Medium,"['DCF shows 25% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],Strong Buy,,Buy,Buy,Medium,Stable dividend-paying company. DCF suggests Strong Buy with D quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
ADNT,Consumer Cyclical,Auto Parts,turnaround,$24.64,$50.56,$36.60,$266.03,$0.00,"$4,107,657,603",55.04431565293589,"{'pe': None, 'ps': 0.13893397, 'pb': 1.1215293}",Strong Uptrend,24.439499950408937,23.58240005493164,18.074449949264526,Undervalued,$0.00,"$2,001,899,648",,0.007,0,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['DCF shows 105% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],Strong Buy,,Buy,Buy,Medium,Turnaround company requiring careful timing. Current signals: hold.,Medium,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
ADT,Industrials,Security & Protection Services,cyclical,$8.81,$0.00,$11.67,$12.72,$0.00,$0,57.22093721734106,"{'pe': 12.408452, 'ps': 1.4282032, 'pb': 1.9887135}",Strong Uptrend,8.657336950302124,8.558338165283203,7.925133004188537,Undervalued,$0.00,"$7,224,910,848",12.408452,0.068,54,C,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],,,Buy,Buy,Low,Cyclical company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
ADX,Financial Services,Asset Management,financial,$22.11,$0.00,$26.21,$16.07,$0.00,$0,53.85562625828396,"{'pe': 7.249181, 'ps': 74.635994, 'pb': 0.94681406}",Strong Uptrend,22.01900005340576,21.796476631164552,19.926607751846312,Undervalued,$0.00,"$2,655,966,720",7.249181,0.062,44,C,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
AEE,Utilities,Utilities - Regulated Electric,turnaround,$102.10,$-10.32,$120.59,$62.70,$0.00,"$-2,790,293,200",63.49308268463686,"{'pe': 22.43956, 'ps': 3.4005237, 'pb': 2.241985}",Strong Uptrend,99.78815116882325,100.02637680053711,95.7676681137085,Overvalued,$0.00,"$27,608,852,480",22.43956,0.322,44,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],"['DCF shows -110% downside', 'Trading above peer multiples']",[],Strong Sell,,Buy,Sell,Low,Turnaround company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
AEFC,,,startup_loss_making,$0.00,$0.00,$23.83,$0.00,$0.00,$0,58.09309395228369,,Strong Uptrend,20.896000099182128,20.27880699157715,19.73889497756958,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,['Technical: Strong Uptrend'],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,Buy,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
AEG,Financial Services,Insurance - Diversified,financial,$7.95,$0.00,$10.29,$14.80,$0.00,$0,60.04769173054427,"{'pe': 8.641304, 'ps': 0.9632217, 'pb': 1.3582777}",Strong Uptrend,7.758000016212463,7.536400032043457,6.649601490497589,Undervalued,$0.00,"$12,585,455,616",8.641304,0.035,47,C,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
AEM,Basic Materials,Gold,mature_profitable,$163.42,$216.71,$220.02,$77.07,$0.00,"$108,861,950,869",74.3176347992821,"{'pe': 27.792517, 'ps': 8.494995, 'pb': 3.6416712}",Strong Uptrend,154.3504997253418,140.36425247192383,112.84975837707519,Overvalued,$0.00,"$82,092,728,320",27.792517,0.356,74,B,,0,$0,$0,[],BUY,High,"['DCF shows 33% upside', 'Technical: Strong Uptrend', 'Good quality company metrics']",['Trading above peer multiples'],[],Strong Buy,,Buy,Sell,Low,Stable dividend-paying company. DCF suggests Strong Buy with B quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
AEO,Consumer Cyclical,Apparel Retail,mature_profitable,$17.95,$38.14,$30.83,$32.76,$0.00,"$6,458,532,443",58.0457363950397,"{'pe': 17.59804, 'ps': 0.5771087, 'pb': 1.9677703}",Strong Uptrend,17.936499977111815,14.407999992370605,12.976463398933411,Undervalued,$0.00,"$3,039,632,384",17.59804,-0.006,51,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 112% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],Strong Buy,,Buy,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with C quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
AER,Industrials,Rental & Leasing Services,turnaround,$123.13,$-52.18,$153.17,$174.23,$0.00,"$-9,304,230,465",58.89648733189937,"{'pe': 7.7004375, 'ps': 2.7498426, 'pb': 1.1955414}",Strong Uptrend,122.1984992980957,116.8968426513672,106.55531078338623,Undervalued,$0.00,"$21,955,280,896",7.7004375,-0.036,42,C,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",['DCF shows -142% downside'],[],Strong Sell,,Buy,Buy,Low,Turnaround company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
AES,Utilities,Utilities - Diversified,turnaround,$13.24,$-33.56,$19.70,$25.16,$0.00,"$-23,896,415,896",54.671494619062216,"{'pe': 10.184615, 'ps': 0.7835386, 'pb': 2.7979712}",Strong Uptrend,12.998000001907348,13.138507785797119,11.60378963947296,Undervalued,$0.00,"$9,427,535,872",10.184615,-0.03,22,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']","['DCF shows -353% downside', 'Poor quality metrics']",[],Strong Sell,,Buy,Buy,Medium,Turnaround company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
AESI,Energy,Oil & Gas Equipment & Services,commodity,$11.90,$-0.55,$14.86,$5.37,$0.00,"$-67,893,923",58.13540876952556,"{'pe': 99.166664, 'ps': 1.699914, 'pb': 1.1580381}",Uptrend,11.133500003814698,11.773662014007568,15.513851995468139,Overvalued,$0.00,"$1,975,366,400",99.166664,0.004,24,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Technical: Uptrend'],"['DCF shows -105% downside', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Buy,Sell,Medium,Commodity company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
AFB,Financial Services,Asset Management,financial,$10.82,$0.00,$11.39,$1.17,$0.00,$0,64.76421012883634,"{'pe': 'Infinity', 'ps': 11.762444, 'pb': 0.92038107}",Uptrend,10.69093623161316,10.372915649414063,10.414146757125854,Overvalued,$0.00,"$311,020,192",Infinity,0.027,0,,,0,$0,$0,[],,,[],[],[],,,,,,,,[],"[""quality_score():'<' not supported between instances of 'int' and 'str'"", ""quality_score():'<' not supported between instances of 'int' and 'str'"", ""generate_summary():'quality_grade'""]"
AFG,Financial Services,Insurance - Property & Casualty,financial,$145.24,$0.00,$180.20,$169.95,$0.00,$0,71.22687684135451,"{'pe': 15.942921, 'ps': 1.5068692, 'pb': 2.681783}",Strong Uptrend,139.9734992980957,133.59419967651368,127.86565692901611,Undervalued,$0.00,"$12,112,215,040",15.942921,0.03,56,C,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
AFGB,,,startup_loss_making,$0.00,$0.00,$25.72,$0.00,$0.00,$0,77.14896963766874,,Strong Uptrend,22.814438819885254,22.005505294799804,21.381334018707275,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,['Technical: Strong Uptrend'],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,Buy,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
AFGC,,,startup_loss_making,$0.00,$0.00,$23.36,$0.00,$0.00,$0,68.16829130845916,,Strong Uptrend,20.244500160217285,19.447851486206055,19.009784927368162,N/A,$0.00,"$20,480,192",,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,['Technical: Strong Uptrend'],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,Buy,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
AFGD,,,startup_loss_making,$0.00,$0.00,$25.49,$0.00,$0.00,$0,63.78063794011359,,Strong Uptrend,22.113749980926514,21.449258880615233,20.756775665283204,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,['Technical: Strong Uptrend'],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,Buy,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
AFGE,,,startup_loss_making,$0.00,$0.00,$21.71,$0.00,$0.00,$0,68.93931010567975,,Strong Uptrend,18.59020013809204,17.640954780578614,17.028169360160827,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,['Technical: Strong Uptrend'],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,Buy,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
AFL,Financial Services,Insurance - Life,financial,$111.36,$0.00,$136.09,$59.06,$0.00,$0,65.93546274889886,"{'pe': 25.081081, 'ps': 3.7434843, 'pb': 2.1895828}",Strong Uptrend,107.97300071716309,105.09448852539063,104.20540405273438,Overvalued,$0.00,"$59,558,834,176",25.081081,-0.19,32,D,,0,$0,$0,['Weak financial health'],HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
AG,Basic Materials,Silver,growth_profitable,$12.14,$2.28,$19.79,$4.23,$0.00,"$1,112,815,248",69.4848307043736,"{'pe': None, 'ps': 7.176745, 'pb': 2.3687806}",Strong Uptrend,10.315500020980835,9.295199966430664,7.174365046024323,Overvalued,$0.00,"$5,932,261,376",,0.94,45,C,,0,$0,$0,[],SELL,Medium,['Technical: Strong Uptrend'],"['DCF shows -81% downside', 'Trading above peer multiples']",[],Strong Sell,,Buy,Sell,Low,Growth company with C fundamentals. Multiple analysis methods suggest sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
AGCO,Industrials,Farm & Heavy Construction Machinery,cyclical,$109.78,$0.00,$96.26,$132.30,$0.00,$0,50.07591693511906,"{'pe': 81.92537, 'ps': 0.8053213, 'pb': 1.9647427}",Downtrend,109.06599998474121,110.70415573120117,100.29848369598389,Undervalued,$0.00,"$8,191,808,000",81.92537,-0.188,15,D,,0,$0,$0,['Weak financial health'],HOLD,Low,['Trading below peer multiples'],"['Technical: Downtrend', 'Poor quality metrics']",[],,,Sell,Buy,Medium,Cyclical company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
AGD,,,startup_loss_making,$13.05,$0.00,$15.23,$0.00,$9.18,$0,74.70855112582113,,Strong Uptrend,12.581302785873413,11.779760608673095,10.135835161209107,N/A,$0.00,"$324,489,312",14.184783,,20,D,Hypergrowth (>100%),181.5%,"$56,614,457","$228,269,491","['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,['Technical: Strong Uptrend'],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,Buy,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
AGI,Basic Materials,Gold,growth_profitable,$34.18,$39.64,$47.30,$11.90,$0.00,"$16,664,994,443",68.73708157931969,"{'pe': 41.682926, 'ps': 9.529986, 'pb': 3.8288338}",Strong Uptrend,32.517499923706055,28.844399871826173,25.336367979049683,Overvalued,$0.00,"$14,370,266,112",41.682926,0.318,62,B,,0,$0,$0,[],BUY,High,"['DCF shows 16% upside', 'Technical: Strong Uptrend', 'Good quality company metrics']",['Trading above peer multiples'],[],Buy,,Buy,Sell,Low,Growth company with B fundamentals. Multiple analysis methods suggest buy.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
AGL,Healthcare,Medical Care Facilities,startup_loss_making,$1.09,$0.00,$2.67,$0.00,$104.93,$0,39.48471358384471,,Strong Downtrend,1.156000006198883,1.3407799994945526,2.6724950024485588,N/A,$0.00,"$451,721,248",,-0.059,13,D,Exceptional (50-100%),57.0%,"$6,060,530,000","$43,199,457,840",['Weak financial health'],MONITOR,Low,[],"['Technical: Strong Downtrend', 'Poor quality metrics']",['Mixed startup fundamentals'],,Monitor,Sell,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,Medium,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review']",[]
AGM,Financial Services,Credit Services,financial,$172.93,$0.00,$187.43,$155.98,$0.00,$0,24.811834439552484,"{'pe': 10.196344, 'ps': 4.9308233, 'pb': 1.6685642}",Strong Downtrend,191.79725646972656,186.1809066772461,187.42707260131837,Undervalued,$0.00,"$1,816,668,160",10.196344,0.131,57,C,,0,$0,$0,[],HOLD,Low,['Trading below peer multiples'],['Technical: Strong Downtrend'],[],,,Sell,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
