Symbol,DCF Price,Last Close
QFIN,error: 'EBITDA',28.78
QGRD,error: 'beta',26.0554
QH,"-1,270.15",6.09
QHDG,error: 'beta',28.59
QIPT,"5,000.34",2.68
QLGN,-462.56,2.09
QLYS,458.34,135.65
QMCO,-34.40,7.115
QMID,error: 'beta',28.25
QMMM,error: 'beta',75.53
QMOM,error: 'beta',64.74
QNCX,-30.01,1.58
QNRX,-295.36,7.55
QNST,473.55,16.28
QNTM,-58.69,16.02
QNXT,error: 'beta',26.48
QOWZ,error: 'beta',36.68
QPUX,error: 'beta',20.1
QQA,error: 'beta',52.11
QQDN,error: 'beta',29.013
QQEW,error: 'beta',137.72
QQHG,error: 'beta',56.3672
QQJG,error: 'beta',26.755
QQLV,error: 'beta',24.84
QQMG,error: 'beta',40.0398
QQQ,error: 'beta',584.08
QQQA,error: 'beta',45.27
QQQE,error: 'beta',99.07
QQQG,error: 'beta',23.3001
QQQH,error: 'beta',54.0885
QQQI,error: 'beta',53.75
QQQJ,error: 'beta',35.82
QQQM,error: 'beta',240.46
QQQP,error: 'beta',159.78
QQQS,error: 'beta',32.0501
QQQT,error: 'beta',18.09
QQQX,error: 'beta',27.53
QQQY,error: 'beta',25.43
QQUP,error: 'beta',54.445
QQWZ,error: 'beta',23.96
QQXL,error: 'beta',40.1276
QQXT,error: 'beta',98.45
QRHC,-22.74,1.68
QRMI,error: 'beta',15.901
QRVO,77.14,87.67
QSEA,error: 'beta',10.12
QSEAR,error: 'beta',0.27
QSEAU,error: 'beta',10.4
QSG,"93,815.00",9.73
QSI,-4.17,1.2
QSIAW,-inf,0.21
QSIX,error: 'beta',36.0999
QSML,error: 'beta',28.6647
QTEC,error: 'beta',218.34
QTOP,error: 'beta',30.24
QTR,error: 'beta',34.3302
QTRX,-13.88,4.79
QTTB,error: 'beta',1.88
QTUM,error: 'beta',99.02
QUBT,-1.06,15.89
QUIK,-15.13,5.5
QUMSU,error: 'beta',10.04
QURE,-150.54,16.94
QVAL,error: 'beta',46.7781
QVCGA,-754.44,10.83
QVCGP,-inf,7.1
QXQ,error: 'beta',30.28
QYLD,error: 'beta',16.95
QYLG,error: 'beta',28.89
RAA,error: 'beta',26.94
RAAQ,error: 'beta',10.12
RAAQU,error: 'beta',10.31
RAAQW,error: 'beta',0.3502
RADX,-75.28,6.28
RAIL,"9,513.28",8.48
RAIN,-32.27,6.83
RAINW,-inf,0.1625
RAND,error: 'EBITDA',14.88
RANG,error: 'beta',10.26
RANGR,error: 'beta',0.19
RANGU,error: 'beta',11.0
RANI,-47.29,0.5047
RAPP,error: 'beta',23.2
RAPT,-445.24,15.7
RARE,-245.78,31.23
RAVE,56.68,3.21
RAY,error: 'beta',0.551
RAYA,-3.22,0.04
RBB,error: 'EBITDA',19.62
RBBN,932.67,3.94
RBCAA,error: 'EBITDA',77.07
RBIL,error: 'beta',50.17
RBKB,error: 'EBITDA',13.18
RBNE,error: 'beta',1.43
RCAT,-4.23,11.0
RCEL,-29.49,4.38
RCGE,error: 'beta',27.57
RCKT,-64.76,3.28
RCKTW,error: 'beta',0.0409
RCKY,"1,654.60",29.42
RCMT,"2,735.22",26.9
RCON,-41.79,2.195
RCT,error: 'beta',1.28
RDAC,error: 'beta',10.38
RDACR,error: 'beta',0.18
RDACU,error: 'beta',10.65
RDAG,error: 'beta',10.225
RDAGU,error: 'beta',10.51
RDAGW,error: 'beta',0.73
RDCM,853.55,14.37
RDGT,10.04,1.29
RDHL,-19.64,1.6
RDI,-21.08,1.5
RDIB,-263.86,11.25
RDNT,817.06,73.73
RDNW,15.50,4.22
RDTL,error: 'beta',77.07
RDTY,error: 'beta',44.69
RDVT,"3,713.02",48.36
RDVY,error: 'beta',66.71
RDWR,16.97,26.27
RDZN,-18.66,0.98
RDZNW,-inf,0.0751
REAI,error: 'beta',19.79
REAL,-5.89,9.4
REAX,"13,199.98",5.11
REBN,-8.93,2.44
RECT,error: 'beta',3.6
REE,-48.50,0.7224
REFI,error: 'EBITDA',13.43
REFR,-1.08,1.27
REG,126.98,72.24
REGCO,inf,22.77
REGCP,inf,24.39
REGN,"2,319.97",568.2
REIT,error: 'beta',27.2099
REKR,-5.58,1.19
RELI,-48.00,0.78
RELIW,-inf,0.0483
RELL,966.34,9.91
RELY,28.13,18.64
REMG,error: 'beta',28.16
RENB,-3.90,0.2006
RENT,-153.08,7.89
REPL,-121.93,6.01
RETO,-11.60,1.56
REVB,-597.34,2.0
REVBW,-inf,0.0191
REYN,424.92,23.33
RFAI,error: 'beta',10.62
RFAIR,error: 'beta',0.0837
RFAIU,error: 'beta',10.51
RFDI,error: 'beta',77.4901
RFEM,error: 'beta',76.35
RFEU,error: 'beta',70.12
RFIL,error: 'beta',8.53
RGC,-0.08,13.45
RGCO,-76.55,22.385
RGEN,304.82,119.51
RGLD,375.24,189.19
RGLO,error: 'beta',28.1801
RGNX,-133.48,9.49
RGP,13.66,5.09
RGS,12.24,28.7
RGTI,-4.22,16.69
RGTIW,-inf,6.27
RGTX,error: 'beta',50.44
RHLD,error: 'beta',68.92
RIBB,error: 'beta',10.21
RIBBR,error: 'beta',0.22
RIBBU,error: 'beta',10.45
RICK,46.09,35.1
RIFR,error: 'beta',25.468
RIGL,"1,245.72",37.82
RILY,-53.41,6.22
RILYG,error: 'beta',20.08
RILYK,error: 'beta',24.05
RILYL,-inf,6.35
RILYN,error: 'beta',20.9
RILYP,-inf,6.25
RILYT,error: 'beta',14.6
RILYZ,error: 'beta',12.82
RIME,-283.39,2.098
RING,error: 'beta',59.62
RINT,error: 'beta',28.01
RIOT,"15,657,611.16",15.65
RITR,error: 'beta',5.41
RIVN,-51.92,13.97
RKDA,-218.86,3.48
RKLB,-5.28,48.43
RKLX,error: 'beta',91.54
RLAY,-22.42,4.12
RLMD,-44.11,1.52
RLYB,-259.96,0.5916
RMBI,error: 'EBITDA',14.55
RMBS,"1,624.48",88.58
RMCF,-40.61,1.48
RMCO,2.72,1.9
RMCOW,inf,0.0495
RMNI,-6.41,4.64
RMR,53.32,17.16
RMSG,error: 'beta',2.92
RMSGW,error: 'beta',0.0621
RMTI,0.96,1.69
RNA,-48.92,41.04
RNAC,error: 'beta',9.96
RNAZ,-233.70,11.2
RNEM,error: 'beta',55.43
RNIN,error: 'beta',27.65
RNRG,error: 'beta',30.995
RNTX,-17.32,1.08
RNW,"30,515.38",7.61
RNWWW,inf,0.0555
RNXT,-4.30,1.24
ROAD,"2,793.67",124.91
ROBT,error: 'beta',51.68
ROCK,"75,417.57",62.5
ROE,error: 'beta',34.12
ROIV,-23.17,14.41
ROKU,13.81,96.39
ROMA,error: 'beta',3.19
ROOT,error: 'EBITDA',99.62
ROP,"1,352.37",517.38
ROST,212.40,151.1
RPAY,362.37,5.92
RPD,"1,813.24",20.08
RPID,-19.30,2.93
RPRX,554.17,36.7
RPTX,-27.78,1.81
RR,error: 'beta',3.22
RRBI,error: 'EBITDA',65.21
RRGB,-38.80,6.8
RRR,228.76,61.67
RSSS,5.98,3.31
RSVR,-27.84,8.0
RSVRW,-inf,0.824
RTAC,error: 'beta',10.6
RTACU,error: 'beta',11.08
RTACW,error: 'beta',1.04
RTH,error: 'beta',253.58
RTXG,error: 'beta',18.699
RUBI,error: 'beta',2.425
RUM,-11.98,7.33
RUMBW,-inf,2.23
RUN,-584.66,16.01
RUNN,error: 'beta',34.94
RUSC,error: 'beta',30.74
RUSHA,150.12,57.59
RUSHB,562.72,59.11
RVMD,-59.64,46.24
RVMDW,-inf,0.35
RVNL,error: 'beta',34.58
RVPH,-32.49,0.4431
RVPHW,-inf,0.0602
RVSB,error: 'EBITDA',4.97
RVSN,-25.43,0.3739
RVSNW,-inf,0.0739
RVYL,1.94,0.3013
RWAY,error: 'EBITDA',10.59
RWAYL,error: 'beta',25.25
RWAYZ,error: 'beta',25.28
RXRX,-20.60,4.85
RXST,-9.99,9.42
RXT,-22.91,1.49
RYAAY,"711,230.03",59.286
RYET,error: 'beta',1.55
RYOJ,error: 'beta',1.96
RYTM,-37.86,97.92
RZLT,-34.85,7.97
RZLV,-20.02,6.79
RZLVW,-inf,2.5
SABR,-12.22,1.88
SABS,-186.99,2.12
SABSW,-inf,0.033
SAFT,error: 'EBITDA',74.96
SAFX,error: 'Free Cash Flow',1.3
SAGT,error: 'beta',2.045
SAIA,139.18,315.78
SAIC,"4,147.50",106.37
SAIH,-77.80,7.85
SAIHW,-inf,0.17
SAIL,error: 'beta',20.84
SAMG,55.68,16.3
SANA,-17.81,3.4
SANG,69.46,5.51
SANM,89.04,117.75
SARK,error: 'beta',31.79
SATL,-9.63,3.74
SATLW,-inf,0.4144
SATS,-492.00,77.04
SAVA,-918.21,2.16
SBAC,40.45,199.44
SBC,69.56,4.49
SBCF,error: 'EBITDA',30.94
SBCWW,inf,0.2099
SBET,-0.17,16.36
SBFG,error: 'EBITDA',21.55
SBFM,-144.00,1.48
SBFMW,-inf,0.1517
SBGI,-44.53,13.94
SBLK,87.60,19.19
SBLX,-97.33,5.6
SBRA,706.64,19.13
SBUX,43.15,82.36
SCAG,error: 'beta',3.17
SCAGW,error: 'beta',0.0425
SCDS,error: 'beta',59.41
SCHL,47.33,27.38
SCKT,-5.29,1.01
SCLX,-16.16,25.36
SCLXW,-inf,0.4
SCNI,-26.31,1.58
SCNX,error: 'beta',0.8973
SCOR,-69.22,6.43
SCPH,-80.59,5.63
SCSC,62.20,45.4
SCVL,39.41,23.77
SCWO,-11.10,0.39
SCYX,-6.90,1.18
SCZ,error: 'beta',77.13
SDA,-1.49,2.74
SDAWW,error: 'beta',0.0507
SDG,error: 'beta',83.245
SDGR,-42.47,18.78
SDHI,error: 'beta',10.145
SDHIR,error: 'beta',0.23
SDHIU,error: 'beta',10.31
SDM,error: 'beta',10.98
SDOT,-3.05,0.793
SDSI,error: 'beta',51.67
SDST,-207.04,2.85
SDSTW,-inf,0.0749
SDTY,error: 'beta',45.2999
SDVY,error: 'beta',38.64
SEAT,"2,196.51",17.33
SEATW,inf,0.1091
SEDG,-355.09,29.49
SEED,-18.84,1.05
SEEM,error: 'beta',29.857
SEER,-10.67,2.06
SEGG,-43.15,5.63
SEIC,91.68,87.77
SEIE,error: 'beta',30.6
SEIS,error: 'beta',28.25
SELF,18.31,5.12
SELX,-252.81,1.13
SENEA,"11,892.86",111.49
SENEB,"40,362.93",110.0
SEPN,error: 'beta',14.42
SERA,-10.05,3.07
SERV,error: 'beta',11.4
SETM,error: 'beta',22.0
SEVN,nan,10.97
SEZL,111.67,87.68
SFBC,error: 'EBITDA',46.53
SFD,error: 'beta',24.52
SFHG,error: 'beta',0.7841
SFIX,-2.67,5.8
SFLO,error: 'beta',29.48
SFM,537.92,137.72
SFNC,error: 'EBITDA',20.66
SFST,error: 'EBITDA',45.36
SFWL,-187.87,1.1699
SGA,34.77,12.04
SGBX,-385.03,10.13
SGC,28.03,12.25
SGD,error: 'beta',1.48
SGHT,-8.15,3.62
SGLY,-14.24,1.09
SGML,-18.33,5.43
SGMO,-7.96,0.5318
SGMT,-9.23,7.04
SGRP,-3.40,1.13
SGRY,"1,462.33",22.11
SHBI,error: 'EBITDA',17.2
SHC,7.64,16.12
SHEN,-131.75,13.7
SHFS,error: 'EBITDA',4.29
SHFSW,error: 'EBITDA',0.0287
SHIM,error: 'beta',3.13
SHIP,11.02,8.66
SHLS,71.43,6.92
SHMD,"17,814,438,483.03",2.19
SHMDW,inf,0.215
SHOO,45.28,31.58
SHOP,46.77,145.03
SHOT,-2.08,0.3897
SHOTW,-inf,0.0491
SHPD,error: 'beta',20.68
SHPH,-355.63,3.5
SHPU,error: 'beta',30.99
SHRY,error: 'beta',42.8401
SHV,error: 'beta',110.28
SHY,error: 'beta',82.94
SIBN,-15.63,16.32
SIDU,-183.98,1.3
SIEB,162.68,2.81
SIFY,"-2,857.33",11.71
SIGA,152.65,9.07
SIGI,error: 'EBITDA',79.7
SIGIP,error: 'EBITDA',18.265
SILC,35.79,18.7015
SILO,-5.58,0.6802
SIMA,error: 'beta',10.51
SIMAU,error: 'beta',10.5
SIMAW,error: 'beta',0.2579
SIMO,32.94,89.08
SINT,-174.80,4.54
SION,error: 'beta',23.795
SIRI,47.44,23.81
SISI,"-1,134.04",6.06
SITM,-11.26,258.57
SIXG,error: 'beta',61.64
SJ,25.30,0.75
SJCP,error: 'beta',25.3995
SJLD,error: 'beta',25.5699
SKBL,error: 'beta',2.5
SKIN,13.43,2.47
SKK,error: 'beta',0.4249
SKOR,error: 'beta',49.34
SKRE,error: 'beta',9.647
SKWD,error: 'EBITDA',47.72
SKYE,-7.86,4.26
SKYQ,error: 'beta',0.56
SKYT,1.79,10.19
SKYU,error: 'beta',41.58
SKYW,584.19,109.325
SKYX,-0.34,1.19
SKYY,error: 'beta',135.33
SLAB,-19.12,135.52
SLDB,-12.78,5.31
SLDE,error: 'beta',13.82
SLDP,-5.17,3.68
SLDPW,-inf,0.475
SLE,-128.89,3.1
SLGL,-81.11,24.08
SLM,error: 'EBITDA',29.03
SLMBP,error: 'EBITDA',76.37
SLN,-20.56,4.88
SLNG,"4,424.28",3.5818
SLNH,-9.85,0.6989
SLNHP,-inf,2.86
SLNO,-651.05,56.72
SLP,10.52,14.36
SLQD,error: 'beta',50.82
SLRC,error: 'EBITDA',16.32
SLRX,-272.31,5.27
SLS,-2.84,1.89
SLSN,-1.06,3.39
SLVO,error: 'beta',88.8126
SLVR,error: 'beta',38.28
SLXN,-669.59,4.93
SLXNW,-inf,0.042
SMBC,error: 'EBITDA',56.58
SMCC,error: 'beta',20.15
SMCF,error: 'beta',33.8099
SMCI,825.48,43.95
SMCL,error: 'beta',12.54
SMCO,error: 'beta',27.18
SMCX,error: 'beta',33.28
SMCZ,error: 'beta',4.8
SMH,error: 'beta',303.93
SMHX,error: 'beta',37.18
SMID,1.84,41.7
SMLR,-147.37,28.54
SMMT,-44.41,18.6
SMPL,165.85,27.67
SMRI,error: 'beta',34.71
SMSI,-19.29,0.7335
SMST,error: 'beta',30.07
SMTC,-3.09,60.91
SMTI,-8.50,35.28
SMTK,-17.36,1.73
SMX,"-3,140.17",1.38
SMXT,error: 'beta',1.12
SMXWW,-inf,0.0249
SNAL,-5.62,0.8824
SNBR,-34.30,10.27
SNCR,"4,046,845.17",5.81
SNCY,314.81,13.65
SND,6.34,1.9
SNDK,error: 'beta',84.3
SNDL,-0.00,2.39
SNDX,-514.27,16.37
SNES,-327.45,4.985
SNEX,"753,727.94",98.47
SNFCA,error: 'EBITDA',8.68
SNGX,-25.08,2.78
SNOA,-10.91,4.55
SNPS,280.64,438.1
SNSE,"-2,172.47",9.35
SNSR,error: 'beta',39.15
SNT,97.39,4.58
SNTG,-6.62,2.85
SNTI,-36.87,1.38
SNWV,-8.69,37.02
SNY,135.15,47.65
SNYR,-8.63,2.19
SOBR,-146.99,3.43
SOCAU,error: 'beta',10.06
SOCL,error: 'beta',60.11
SOFI,error: 'EBITDA',25.96
SOFX,error: 'beta',38.17
SOGP,-105.75,22.19
SOHO,"10,401.07",0.7905
SOHOB,inf,11.0
SOHON,inf,10.8025
SOHOO,inf,10.68
SOHU,-114.26,16.0
SOLT,error: 'beta',28.72
SOLZ,error: 'beta',24.33
SOND,-194.00,1.71
SONDW,-inf,0.0125
SONM,-9.21,0.6185
SONN,-22.41,3.96
SONO,9.21,15.145
SOPA,3.71,1.2
SOPH,-26.08,3.2
SORA,error: 'beta',5.5998
SOTK,1.54,4.08
SOUN,-3.42,14.58
SOUNW,-inf,6.615
SOUX,error: 'beta',37.25
SOWG,-18.89,0.82
SOXQ,error: 'beta',47.23
SOXX,error: 'beta',255.19
SPAI,error: 'beta',8.61
SPAM,error: 'beta',33.43
SPAQ,error: 'beta',103.54
SPBC,error: 'beta',44.2
SPC,error: 'beta',21.6299
SPCB,-20.82,10.71
SPCX,error: 'beta',24.49
SPCY,error: 'beta',27.52
SPEGU,error: 'beta',10.1
SPFI,error: 'EBITDA',40.1
SPHL,error: 'beta',0.5916
SPKL,error: 'beta',11.0
SPKLU,error: 'beta',10.79
SPKLW,error: 'beta',0.242
SPNS,29.12,43.0
SPOK,"34,898.71",17.65
SPPL,error: 'beta',4.3026
SPRC,-50.52,1.92
SPRO,-9.84,1.95
SPRX,error: 'beta',37.15
SPRY,1.76,10.15
SPSC,252.43,112.35
SPT,11.62,14.42
SPTN,415.20,26.51
SPWH,574.90,3.07
SPWR,-17.32,1.55
SPWRW,-inf,0.3002
SPXD,error: 'beta',25.47
SPYQ,error: 'beta',152.32
SQFT,-187.99,5.38
SQFTP,-inf,14.8391
SQFTW,-inf,0.0331
SQLV,error: 'beta',43.6399
SQQQ,error: 'beta',16.76
SRAD,"58,050.19",30.0
SRBK,error: 'beta',14.93
SRCE,error: 'EBITDA',64.33
SRDX,-4.29,32.27
SRET,error: 'beta',22.0101
SRPT,-393.63,17.91
SRRK,-174.93,31.84
SRTA,-63.27,4.21
SRTAW,-inf,0.1539
SRTS,22.05,3.24
SRZN,-76.68,11.41
SRZNW,-inf,0.0199
SSBI,error: 'EBITDA',11.9074
SSEAU,error: 'beta',10.06
SSII,-1.20,6.2
SSKN,-21.32,1.57
SSNC,114.14,90.09
SSP,463.64,2.91
SSRM,-52.34,22.76
SSSS,error: 'EBITDA',8.88
SSSSL,error: 'beta',24.9
SSTI,"1,102.56",12.87
SSYS,-2.61,9.85
STAA,-5.03,28.08
STAI,-26.18,0.4425
STAK,error: 'beta',0.759
STBA,error: 'EBITDA',39.4
STEC,7.32,2.12
STEP,-5.05,63.47
STFS,error: 'beta',0.186
STGW,35.20,5.57
STHO,-150.74,8.93
STI,-223.98,5.58
STIM,-29.80,3.46
STKH,"-156,719,999,469,733,862,703,104.00",5.375
STKL,61.37,6.39
STKS,172.23,2.67
STLD,34.51,133.99
STNC,error: 'beta',32.83
STNE,-386.79,18.12
STOK,-28.42,23.88
STRA,145.01,84.37
STRC,-inf,97.37
STRD,"-10,343.26",81.7
STRF,-inf,112.65
STRK,-inf,94.57
STRL,"16,167.52",316.16
STRO,-22.56,0.97
STRS,-106.69,19.99
STRT,"543,320,239.73",68.36
STRZ,error: 'beta',13.4
STSS,-2.72,9.3
STSSW,-inf,0.0854
STTK,-17.78,1.98
STX,42.66,196.81
SUGP,error: 'beta',6.4
SUIG,error: 'EBITDA',4.3
SUNE,-18.01,1.46
SUNS,error: 'beta',11.19
SUPN,103.49,46.66
SUPP,error: 'beta',69.97
SUPX,error: 'beta',59.71
SURG,-69.75,2.87
SUSB,error: 'beta',25.31
SUSC,error: 'beta',23.69
SUSL,error: 'beta',114.68
SUUN,"11,040.79",1.85
SVA,error: 'beta',6.47
SVC,"1,825.21",2.91
SVCC,error: 'beta',10.29
SVCCU,error: 'beta',10.33
SVCCW,error: 'beta',0.34
SVCO,error: 'beta',5.15
SVII,-5.23,12.05
SVIIR,error: 'Free Cash Flow',0.36
SVIIU,-inf,12.25
SVIIW,-inf,0.3798
SVRA,-22.49,3.59
SVRE,-742.37,1.71
SVREW,-inf,0.0269
SWAG,0.15,1.88
SWAGW,inf,0.06
SWBI,-12.32,9.39
SWIM,"4,789,800.30",7.97
SWIN,-1.33,2.72
SWKH,"1,612.46",14.56
SWKHL,error: 'beta',25.85
SWKS,258.28,74.68
SWP,error: 'beta',28.2226
SWVL,-22.63,3.6387
SWVLW,error: 'beta',0.0139
SXTC,-0.33,1.72
SXTP,-12.99,1.42
SXTPW,error: 'beta',0.0525
SY,-13.37,3.81
SYBT,error: 'EBITDA',77.52
SYBX,-87.68,1.47
SYM,-10.05,48.91
SYNA,20.79,71.44
SYPR,1.90,1.91
SYRE,-20.97,16.2
SYTA,-14.70,2.69
SYTAW,-inf,0.0388
SZZL,error: 'beta',10.09
SZZLR,error: 'beta',0.1648
SZZLU,error: 'beta',10.2
TACH,error: 'beta',10.1
TACHU,error: 'beta',10.23
TACHW,error: 'beta',0.2999
TACO,error: 'beta',10.2
TACOU,error: 'beta',10.5202
TACOW,error: 'beta',0.6151
TACT,0.80,4.62
TAIT,-3.80,2.86
TALK,0.40,2.6
TALKW,error: 'beta',0.084
TANH,430.93,2.04
TAOP,-188.18,3.49
TAOX,-16.19,6.16
TARA,-14.16,3.2
TARK,error: 'beta',67.66
TARS,-62.25,51.87
TASK,30.56,17.39
TATT,"140,769,437.57",36.93
TAVI,error: 'beta',10.31
TAVIR,error: 'beta',0.175
TAVIU,error: 'beta',10.44
TAX,error: 'beta',27.0799
TAXE,error: 'beta',50.87
TAXI,error: 'beta',50.14
TAXS,error: 'beta',50.18
TAXT,error: 'beta',50.14
TAYD,"1,733.72",47.56
TBBK,error: 'EBITDA',76.66
TBCH,0.88,15.15
TBH,error: 'beta',1.51
TBHC,-17.71,2.21
TBIL,error: 'beta',49.91
TBLA,473.04,3.41
TBLAW,inf,0.088
TBLD,error: 'beta',20.17583
TBMC,-24.73,11.65
TBMCR,error: 'beta',0.3
TBPH,-17.29,13.7
TBRG,65.49,20.64
TC,-691.78,18.5
TCBI,error: 'EBITDA',87.35
TCBIO,error: 'EBITDA',20.85
TCBK,error: 'EBITDA',45.73
TCBS,error: 'EBITDA',16.28
TCBX,error: 'EBITDA',39.85
TCHI,error: 'beta',24.9105
TCMD,"2,325,272.50",13.71
TCOM,"394,933.85",74.83
TCPC,error: 'EBITDA',7.22
TCRT,-457.44,2.29
TCRX,-52.04,1.85
TCX,-193.07,18.32
TDAC,error: 'beta',10.34
TDACU,error: 'beta',10.4
TDACW,error: 'beta',0.25
TDI,error: 'beta',37.28
TDIC,error: 'beta',3.85
TDIV,error: 'beta',97.89
TDSB,error: 'beta',23.1601
TDSC,error: 'beta',25.26
TDTH,error: 'beta',1.07
TDUP,-1.90,10.92
TEAD,55.30,1.67
TEAM,708.61,176.71
TECH,22.79,53.21
TECTP,error: 'beta',10.845
TECX,error: 'beta',18.03
TEKX,error: 'beta',36.57
TEKY,error: 'beta',36.99
TELA,-41.60,1.62
TELO,error: 'beta',1.37
TEM,error: 'beta',88.78
TENB,439.19,30.54
TENX,-47.82,6.14
TER,40.05,115.56
TERN,-56.44,7.44
TEXN,error: 'beta',27.31
TFNS,error: 'beta',26.66
TFSL,error: 'EBITDA',13.46
TGHL,error: 'beta',2.06
TGL,-132.69,1.27
TGTX,-4.18,32.46
TH,59.96,8.91
THAR,-47.18,3.13
THCH,-248.49,2.45
THFF,error: 'EBITDA',58.8
THH,error: 'beta',6.1
THMZ,error: 'beta',31.286
THRM,18.21,36.01
THRY,46.16,12.99
THTX,-0.03,3.28
TIGO,"52,733.48",47.16
TIGR,"2,111.24",11.24
TIL,-159.81,23.8
TILE,56.95,28.64
TIPT,error: 'EBITDA',24.665
TIRX,error: 'beta',3.09
TITN,-21.39,19.95
TIVC,-38.00,3.07
TKLF,154.42,3.68
TKNO,-37.71,4.47
TLF,8.72,3.06
TLIH,error: 'beta',0.5843
TLN,"3,010,644.32",400.92
TLPH,-48.75,0.9959
TLRY,-7.51,1.06
TLS,-10.82,6.95
TLSA,-4.79,1.79
TLSI,-29.73,4.68
TLSIW,-inf,1.81
TLT,error: 'beta',90.34
TLX,0.08,9.32
TMB,error: 'beta',25.783
TMC,-1.70,5.17
TMCI,-36.35,7.44
TMCWW,-inf,0.808
TMDX,-49.18,116.99
TMED,error: 'beta',26.209
TMET,error: 'beta',25.33
TMUS,"4,887.34",241.39
TMUSI,error: 'beta',23.68
TMUSL,error: 'beta',24.84
TMUSZ,error: 'beta',23.4
TNDM,-11.35,12.79
TNFA,-46.71,4.04
TNGX,-18.90,6.84
TNMG,error: 'beta',0.3703
TNON,-19.87,1.22
TNONW,error: 'beta',0.0203
TNXP,-82.00,31.21
TNYA,-4.67,1.28
TOI,-16.39,3.17
TOIIW,-inf,0.105
TOMZ,-5.08,0.8403
TOP,-132.03,1.45
TORO,93.61,2.92
TOUR,9.79,0.92
TOWN,error: 'EBITDA',36.2
TOYO,11.46,5.86
TPCS,-18.30,5.45
TPG,error: 'EBITDA',62.09
TPGXL,error: 'beta',25.76
TPLS,error: 'beta',25.76
TPST,"-1,926.34",10.82
TQQQ,error: 'beta',95.57
TQQY,error: 'beta',18.6974
TRAW,-113.35,1.81
TRDA,-100.35,5.33
TREE,292.13,71.77
TRI,634.72,173.51
TRIB,-22.30,1.2
TRIN,error: 'EBITDA',16.12
TRINI,error: 'beta',25.6302
TRINZ,error: 'beta',25.49
TRIP,23.20,17.9
TRMB,"4,429.09",82.85
TRMD,"8,755.05",22.04
TRMK,error: 'EBITDA',40.39
TRML,error: 'beta',47.6
TRNR,-547.33,3.55
TRNS,827.71,76.41
TRON,-0.02,3.74
TROO,-0.10,1.15
TROW,82.28,105.69
TRS,18.07,39.2
TRSG,error: 'beta',1.62
TRST,error: 'EBITDA',40.05
TRUD,error: 'beta',25.7794
TRUG,-771.70,3.43
TRUP,"37,741,207,373.53",43.46
TRUT,error: 'beta',25.06
TRVG,5.03,3.28
TRVI,-8.52,9.75
TSAT,-243.17,21.93
TSBK,error: 'EBITDA',36.14
TSCO,217.88,60.02
TSDD,error: 'beta',15.21
TSEL,error: 'beta',29.93
TSEM,19.02,66.02
TSHA,-7.55,3.24
TSL,error: 'beta',14.93
TSLA,75.87,368.81
TSLG,error: 'beta',7.42
TSLL,error: 'beta',14.83
TSLQ,error: 'beta',12.18
TSLR,error: 'beta',23.85
TSLS,error: 'beta',6.6
TSMG,error: 'beta',20.47
TSMU,error: 'beta',34.25
TSMX,error: 'beta',40.67
TSMZ,error: 'beta',14.8041
TSPY,error: 'beta',25.12
TSSI,15.40,15.69
TSYY,error: 'beta',8.17988
TTAN,error: 'beta',117.06
TTD,873.25,45.24
TTEC,-222.97,3.69
TTEK,100.17,36.19
TTEQ,error: 'beta',31.34
TTGT,-22.88,6.0
TTMI,12.46,48.32
TTNP,-43.53,4.3
TTSH,11.15,6.31
TTWO,-160.23,246.54
TUG,error: 'beta',38.15
TUGN,error: 'beta',25.58
TUR,error: 'beta',32.32
TURB,error: 'beta',2.59
TURF,error: 'beta',27.2
TURN,error: 'EBITDA',4.7179
TUSK,"10,822,957.74",2.38
TVA,error: 'beta',10.11
TVACU,error: 'beta',10.23
TVACW,error: 'beta',0.2399
TVAI,error: 'beta',10.03
TVAIR,error: 'beta',0.17
TVAIU,error: 'beta',10.14
TVGN,-12.15,0.8837
TVGNW,-inf,0.0597
TVRD,error: 'beta',35.4
TVTX,-180.33,25.0
TW,682.49,119.61
TWFG,error: 'beta',24.945
TWG,error: 'beta',5.4
TWIN,14.10,13.185
TWNP,error: 'beta',4.24
TWST,-19.33,25.61
TXG,-4.96,13.06
TXMD,1.70,1.11
TXN,76.79,184.35
TXRH,770.61,167.16
TXSS,error: 'beta',28.09
TXUE,error: 'beta',30.43
TXUG,error: 'beta',25.2
TYGO,-16.02,1.76
TYRA,-26.73,12.47
TZOO,"196,439,215.07",9.61
TZUP,-30.14,5.58
UAE,error: 'beta',19.01
UAL,"257,179.49",109.36
UBCP,error: 'EBITDA',14.41
UBFO,error: 'EBITDA',9.55
UBND,error: 'beta',22.14
UBRL,error: 'beta',33.33
UBSI,error: 'EBITDA',37.72
UBXG,error: 'beta',2.75
UCAR,-267.92,2.04
UCL,1.40,2.62
UCRD,error: 'beta',21.8
UCTT,-4.15,25.52
UCYB,error: 'beta',61.07
UDMY,1.19,7.4
UEIC,2.88,4.8
UEVM,error: 'beta',55.77
UFCS,error: 'EBITDA',32.08
UFG,error: 'beta',9.04
UFIV,error: 'beta',49.61
UFO,error: 'beta',34.335
UFPI,91.67,102.4
UFPT,"19,157.42",201.37
UG,12.62,8.2525
UGRO,-74.64,0.6226
UHG,18.24,4.41
UHGWW,error: 'beta',1.6408
UITB,error: 'beta',47.72
UIVM,error: 'beta',61.84
UK,-183.28,1.06
